code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,is_import,receiver
63749de2116c71668586978,503.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1851,2,549.0,1375,0,trang tp
63749de2116c71668586978,317.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1852,2,549.0,1375,0,trang tp
63749de2116c71668586978,712.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1853,2,549.0,1375,0,trang tp
63749de2116c71668586978,317.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1854,2,549.0,1375,0,trang tp
,490.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1397,3,,1347,0,lean 3
,520.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1398,3,,1347,0,lean 3
,528.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1399,3,,1347,0,lean 3
,700.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1400,3,,1347,0,lean 3
,218.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1401,3,,1347,0,lean 3
,453.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1402,3,,1347,0,lean 3
,291.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1405,3,,1347,0,lean 3
,453.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1406,3,,1347,0,lean 3
63734b4b57b6b1668500299,453.000000,400,2022-11-23 09:27:31+00:00,2022-11-23 09:27:31+00:00,,1407,3,432.0,1347,0,lean 3
637351ff0889b1668502015,803.000000,400,2022-11-23 09:53:13+00:00,2022-11-25 09:48:30+00:00,,1475,3,444.0,1357,1,to phoi
637351ff0889b1668502015,803.000000,400,2022-11-23 09:53:13+00:00,2022-11-25 09:48:30+00:00,,1476,3,444.0,1357,1,to phoi
637353fe8761b1668502526,653.000000,400,2022-11-23 10:03:17+00:00,2022-11-25 09:45:22+00:00,,1492,3,449.0,1355,1,to phoi
637353fe8761b1668502526,653.000000,400,2022-11-23 10:03:17+00:00,2022-11-25 09:45:22+00:00,,1493,3,449.0,1355,1,to phoi
6373534b745ad1668502347,703.000000,400,2022-11-23 10:06:48+00:00,2022-11-24 12:36:32+00:00,,1488,3,447.0,1354,1,to phoi
6373534b745ad1668502347,703.000000,400,2022-11-23 10:06:48+00:00,2022-11-24 12:36:32+00:00,,1489,3,447.0,1354,1,to phoi
6371e322834241668408098,256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 11:09:54+00:00,,1069,2,336.0,2252,1,trang tp
6371e322834241668408098,256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 11:09:54+00:00,,1070,2,336.0,2252,1,trang tp
6371e322834241668408098,164.000000,403,2022-11-23 10:12:48+00:00,2022-11-24 08:29:39+00:00,,1071,2,336.0,2252,1,trang tp
6371e322834241668408098,400.000000,403,2022-11-23 10:12:48+00:00,2022-11-24 08:29:39+00:00,,1072,2,336.0,2252,1,trang tp
6371e322834241668408098,256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 11:09:54+00:00,,1073,2,336.0,2252,1,trang tp
6371e322834241668408098,256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 11:09:54+00:00,,1074,2,336.0,2252,1,trang tp
6371e322834241668408098,164.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 11:09:54+00:00,,1075,2,336.0,2252,1,trang tp
6371a5126f02a1668392210,800.000000,401,2022-11-23 10:14:20+00:00,2022-12-01 07:39:14+00:00,,1010,4,316.0,2241,1,Đẹp
6371a5126f02a1668392210,652.000000,401,2022-11-23 10:14:20+00:00,2022-12-01 07:39:14+00:00,,1011,4,316.0,2241,1,Đẹp
636db14d938a01668133197,152.000000,401,2022-11-23 12:36:17+00:00,2022-11-23 15:41:50+00:00,,837,4,257.0,2226,1,Nàng
6371b00619bf31668395014,222.000000,401,2022-11-23 12:37:50+00:00,2022-11-28 09:25:26+00:00,,1032,4,324.0,2244,1,Đẹp
636da874ec60b1668130932,206.000000,401,2022-11-23 13:06:17+00:00,2022-11-23 15:31:06+00:00,,785,4,242.0,2187,1,nàng
6371ea43433021668409923,6000.000000,403,2022-11-23 13:12:41+00:00,2022-11-23 15:28:12+00:00,,1128,2,356.0,2169,1,Trang Tp
6371ea43433021668409923,3600.000000,403,2022-11-23 13:12:41+00:00,2022-11-30 08:07:38+00:00,,1129,2,356.0,2169,1,Trang Tp
6371ea43433021668409923,8100.000000,403,2022-11-23 13:12:41+00:00,2022-11-30 08:07:38+00:00,,1130,2,356.0,2169,1,Trang Tp
6371ea43433021668409923,3600.000000,403,2022-11-23 13:12:41+00:00,2022-11-23 15:28:12+00:00,,1131,2,356.0,2169,1,Trang Tp
63734c5d0bef21668500573,1003.000000,401,2022-11-23 14:52:57+00:00,2022-12-02 08:17:50+00:00,,1410,4,433.0,1351,1,nàng
63749d1e019201668586782,550.000000,401,2022-11-23 15:01:30+00:00,2022-11-23 15:01:30+00:00,,1840,4,546.0,1374,0,Đẹp
63749e9ff0a131668587167,576.000000,401,2022-11-23 15:02:41+00:00,2022-11-23 15:02:41+00:00,,1855,4,550.0,1375,0,Đẹp
636daa078435d1668131335,60.000000,401,2022-11-23 15:29:58+00:00,2022-11-24 13:02:55+00:00,,794,4,245.0,2224,1,Nàng
636efb6e899a01668217710,100.000000,401,2022-11-23 15:44:52+00:00,2022-11-24 13:04:07+00:00,,928,4,290.0,2222,1,Nàng
636b05826e2b41667958146,600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 13:35:01+00:00,,654,1,194.0,2174,1,Nàng TP
636b05826e2b41667958146,600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 13:35:01+00:00,,655,1,194.0,2174,1,Nàng TP
636b05826e2b41667958146,600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 13:35:01+00:00,,656,1,194.0,2174,1,Nàng TP
636b05826e2b41667958146,600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 13:35:01+00:00,,657,1,194.0,2174,1,Nàng TP
637c1eef90f101669078767,50.000000,393,2022-11-24 07:52:27+00:00,2022-11-29 09:22:18+00:00,,2211,1,180.0,2139,1,Nàng TP
637c1eef90f101669078767,50.000000,393,2022-11-24 07:52:28+00:00,2022-11-29 09:22:18+00:00,,2212,1,180.0,2139,1,Nàng TP
637c1e9eba0e51669078686,50.000000,393,2022-11-24 07:52:55+00:00,2022-11-29 09:20:39+00:00,,2208,1,176.0,2140,1,Nàng TP
637c1e9eba0e51669078686,50.000000,393,2022-11-24 07:52:55+00:00,2022-11-29 09:20:39+00:00,,2209,1,176.0,2140,1,Nàng TP
637ec08b55a3a1669251211,152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 12:55:09+00:00,,2291,1,258.0,2226,1,Nàng TP
637ec08b55a3a1669251211,152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 12:55:09+00:00,,2292,1,258.0,2226,1,Nàng TP
637ec08b55a3a1669251211,152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 12:55:09+00:00,,2293,1,258.0,2226,1,Nàng TP
637ec08b55a3a1669251211,152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 12:55:09+00:00,,2294,1,258.0,2226,1,Nàng TP
636dbbbb1ef4c1668135867,102.000000,401,2022-11-24 11:14:21+00:00,2022-11-24 12:59:53+00:00,,856,4,261.0,2227,1,Nàng
636c5968a76a51668045160,501.000000,403,2022-11-24 12:18:52+00:00,2022-11-28 08:23:58+00:00,,701,2,212.0,2176,1,trang tp
636c5968a76a51668045160,501.000000,403,2022-11-24 12:18:53+00:00,2022-11-28 08:23:58+00:00,,702,2,212.0,2176,1,trang tp
636c5968a76a51668045160,316.000000,403,2022-11-24 12:18:53+00:00,2022-12-05 07:32:28+00:00,,703,2,212.0,2176,1,trang tp
636c5968a76a51668045160,768.000000,403,2022-11-24 12:18:53+00:00,2022-12-05 07:32:28+00:00,,704,2,212.0,2176,1,trang tp
636c5968a76a51668045160,263.000000,403,2022-11-24 12:18:53+00:00,2022-11-28 08:23:58+00:00,,705,2,212.0,2176,1,trang tp
636c5968a76a51668045160,501.000000,403,2022-11-24 12:18:53+00:00,2022-11-28 08:23:58+00:00,,706,2,212.0,2176,1,trang tp
636c5968a76a51668045160,316.000000,403,2022-11-24 12:18:53+00:00,2022-11-28 08:23:58+00:00,,707,2,212.0,2176,1,trang tp
6376e99b2ea741668737435,100.000000,403,2022-11-24 12:21:34+00:00,2022-11-26 07:48:46+00:00,,2018,2,593.0,2290,1,trang tp
6376e99b2ea741668737435,100.000000,403,2022-11-24 12:21:34+00:00,2022-11-26 07:48:46+00:00,,2019,2,593.0,2290,1,trang tp
6376e99b2ea741668737435,100.000000,403,2022-11-24 12:21:34+00:00,2022-11-26 07:48:46+00:00,,2020,2,593.0,2290,1,trang tp
6376e99b2ea741668737435,66.000000,403,2022-11-24 12:21:34+00:00,2022-11-30 10:44:45+00:00,,2021,2,593.0,2290,1,trang tp
6376e99b2ea741668737435,149.000000,403,2022-11-24 12:21:34+00:00,2022-11-30 10:44:45+00:00,,2022,2,593.0,2290,1,trang tp
6376e99b2ea741668737435,100.000000,403,2022-11-24 12:21:34+00:00,2022-11-26 07:49:13+00:00,,2023,2,593.0,2290,1,trang tp
6376e99b2ea741668737435,66.000000,403,2022-11-24 12:21:34+00:00,2022-11-26 07:48:46+00:00,,2024,2,593.0,2290,1,trang tp
637350560f82c1668501590,2106.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:39+00:00,,1461,2,441.0,1353,1,trang tp
637350560f82c1668501590,2106.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:39+00:00,,1462,2,441.0,1353,1,trang tp
637350560f82c1668501590,2106.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:39+00:00,,1463,2,441.0,1353,1,trang tp
637350560f82c1668501590,1158.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:39+00:00,,1465,2,441.0,1353,1,trang tp
637350560f82c1668501590,2106.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:40+00:00,,1466,2,441.0,1353,1,trang tp
637350560f82c1668501590,1302.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:40+00:00,,1467,2,441.0,1353,0,trang tp
637350560f82c1668501590,3904.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:40+00:00,,1468,2,441.0,1353,0,trang tp
637350560f82c1668501590,1302.000000,403,2022-11-24 12:24:26+00:00,2022-11-29 14:56:40+00:00,,1469,2,441.0,1353,1,trang tp
6374a1007edae1668587776,1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-30 13:30:20+00:00,,1873,2,553.0,1382,1,trang tp
6374a1007edae1668587776,1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-30 13:30:20+00:00,,1874,2,553.0,1382,1,trang tp
6374a1007edae1668587776,1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-30 13:30:20+00:00,,1875,2,553.0,1382,1,trang tp
6374a1007edae1668587776,1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-30 13:30:20+00:00,,1876,2,553.0,1382,1,trang tp
6374a1007edae1668587776,1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-30 13:30:20+00:00,,1877,2,553.0,1382,1,trang tp
6374a1007edae1668587776,527.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1878,2,553.0,1382,0,trang tp
6374a1007edae1668587776,1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-30 13:30:20+00:00,,1879,2,553.0,1382,1,trang tp
6374a1007edae1668587776,632.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1880,2,553.0,1382,0,trang tp
6374a1007edae1668587776,1894.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1881,2,553.0,1382,0,trang tp
6374a1007edae1668587776,632.000000,403,2022-11-24 12:37:27+00:00,2022-11-30 13:30:20+00:00,,1882,2,553.0,1382,1,trang tp
6371e39677f741668408214,256.000000,401,2022-11-24 12:39:56+00:00,2022-12-01 12:31:39+00:00,,1076,4,337.0,2252,1,Nàng
63748f483a1f71668583240,753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 13:26:15+00:00,,1739,2,522.0,1372,1,TRANG TP
63748f483a1f71668583240,753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 13:26:15+00:00,,1740,2,522.0,1372,1,TRANG TP
63748f483a1f71668583240,753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 13:26:16+00:00,,1741,2,522.0,1372,1,TRANG TP
63748f483a1f71668583240,753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 13:26:16+00:00,,1742,2,522.0,1372,1,TRANG TP
63748f483a1f71668583240,388.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1743,2,522.0,1372,0,TRANG TP
63748f483a1f71668583240,753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 13:26:16+00:00,,1744,2,522.0,1372,1,TRANG TP
63748f483a1f71668583240,497.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1745,2,522.0,1372,0,TRANG TP
63748f483a1f71668583240,1333.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1746,2,522.0,1372,0,TRANG TP
63748f483a1f71668583240,465.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 13:26:16+00:00,,1747,2,522.0,1372,1,TRANG TP
636dbd5e0af751668136286,252.000000,401,2022-11-24 12:41:01+00:00,2022-11-24 13:07:29+00:00,,868,4,265.0,2228,1,Nàng
637ec09a1b27a1669251226,152.000000,400,2022-11-24 12:56:14+00:00,2022-11-24 12:56:14+00:00,,2295,3,259.0,2226,0,diem lean1
637353fe8761b1668502526,653.000000,401,2022-11-24 14:19:09+00:00,2022-11-28 09:45:25+00:00,,1491,4,449.0,1355,1,Nang
6373500fbe6af1668501519,703.000000,393,2022-11-25 07:50:51+00:00,2022-11-25 07:50:51+00:00,,1459,1,416.0,1343,0,Nàng TP
6369b345d4ef51667871557,300.000000,393,2022-11-25 07:56:35+00:00,2022-11-25 09:58:20+00:00,,621,1,183.0,2163,1,Nàng TP
6369b345d4ef51667871557,300.000000,393,2022-11-25 07:56:35+00:00,2022-11-25 09:58:20+00:00,,622,1,183.0,2163,1,Nàng TP
637ec0d5d93011669251285,252.000000,401,2022-11-25 08:07:36+00:00,2022-11-25 09:17:23+00:00,,2296,4,269.0,2225,1,Đẹp
636dabe734c691668131815,50.000000,401,2022-11-25 08:09:29+00:00,2022-11-25 15:02:19+00:00,,809,4,249.0,2221,1,Nàng
636dbd97c50a01668136343,252.000000,393,2022-11-25 08:12:46+00:00,2022-11-25 09:11:58+00:00,,870,1,266.0,2228,1,Nàng TP
636dbd97c50a01668136343,252.000000,393,2022-11-25 08:12:47+00:00,2022-11-25 09:11:58+00:00,,871,1,266.0,2228,1,Nàng TP
636dbd97c50a01668136343,252.000000,393,2022-11-25 08:12:47+00:00,2022-11-25 09:11:58+00:00,,872,1,266.0,2228,1,Nàng TP
636dbd97c50a01668136343,252.000000,393,2022-11-25 08:12:47+00:00,2022-11-25 09:11:58+00:00,,873,1,266.0,2228,1,Nàng TP
6364d114ea98e1667551508,300.000000,403,2022-11-25 08:13:40+00:00,2022-11-25 08:13:40+00:00,,381,2,108.0,2101,0,trang tp
637835795b2f41668822393,101.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 14:02:33+00:00,,2101,2,617.0,2284,1,trang tp
637835795b2f41668822393,67.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 08:18:01+00:00,,2102,2,617.0,2284,0,trang tp
637835795b2f41668822393,162.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 08:18:01+00:00,,2103,2,617.0,2284,0,trang tp
637835795b2f41668822393,101.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 14:02:33+00:00,,2104,2,617.0,2284,1,trang tp
637835795b2f41668822393,67.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 14:02:33+00:00,,2105,2,617.0,2284,1,trang tp
637839275bb801668823335,106.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 14:00:40+00:00,,2134,2,629.0,2283,1,trang tp
637839275bb801668823335,70.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 08:19:13+00:00,,2135,2,629.0,2283,0,trang tp
637839275bb801668823335,170.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 08:19:13+00:00,,2136,2,629.0,2283,0,trang tp
637839275bb801668823335,106.000000,403,2022-11-25 08:19:13+00:00,2022-11-28 08:28:37+00:00,,2137,2,629.0,2283,1,trang tp
637839275bb801668823335,70.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 14:00:40+00:00,,2138,2,629.0,2283,1,trang tp
6380174e96bdf1669338958,102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 09:21:02+00:00,,2302,1,262.0,2227,1,Nàng TP
6380174e96bdf1669338958,102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 09:21:02+00:00,,2303,1,262.0,2227,1,Nàng TP
6380174e96bdf1669338958,102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 09:21:02+00:00,,2304,1,262.0,2227,1,Nàng TP
6380174e96bdf1669338958,102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 09:21:02+00:00,,2305,1,262.0,2227,1,Nàng TP
6376e8712a5661668737137,100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 14:13:22+00:00,,2007,2,589.0,2289,1,TRANG TP
6376e8712a5661668737137,100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 14:13:23+00:00,,2008,2,589.0,2289,1,TRANG TP
6376e8712a5661668737137,100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 14:13:23+00:00,,2009,2,589.0,2289,1,TRANG TP
6376e8712a5661668737137,66.000000,403,2022-11-25 08:22:47+00:00,2022-12-03 07:38:35+00:00,,2010,2,589.0,2289,1,TRANG TP
6376e8712a5661668737137,149.000000,403,2022-11-25 08:22:47+00:00,2022-12-03 07:38:35+00:00,,2011,2,589.0,2289,1,TRANG TP
6376e8712a5661668737137,66.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 14:13:23+00:00,,2012,2,589.0,2289,1,TRANG TP
6376e8712a5661668737137,100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 14:13:23+00:00,,2013,2,589.0,2289,1,TRANG TP
6371e71c57ea61668409116,1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 10:01:11+00:00,,1104,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 10:01:11+00:00,,1105,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 10:01:11+00:00,,1106,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 10:01:11+00:00,,1107,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 10:01:11+00:00,,1108,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,553.000000,403,2022-11-25 08:26:55+00:00,2022-11-28 09:43:01+00:00,,1109,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-28 09:43:01+00:00,,1110,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,632.000000,403,2022-11-25 08:26:55+00:00,2022-11-28 09:43:01+00:00,,1111,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,2053.000000,403,2022-11-25 08:26:55+00:00,2022-11-28 09:43:01+00:00,,1112,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
6371e71c57ea61668409116,663.000000,403,2022-11-25 08:26:55+00:00,2022-11-28 09:43:01+00:00,,1113,2,349.0,1381,1,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
63749139a9ce11668583737,803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 10:03:34+00:00,,1750,2,525.0,1373,1,TRANG TP
63749139a9ce11668583737,803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 10:03:34+00:00,,1751,2,525.0,1373,1,TRANG TP
63749139a9ce11668583737,803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 10:03:34+00:00,,1752,2,525.0,1373,1,TRANG TP
63749139a9ce11668583737,803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 10:03:34+00:00,,1753,2,525.0,1373,1,TRANG TP
63749139a9ce11668583737,422.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1754,2,525.0,1373,0,TRANG TP
63749139a9ce11668583737,803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 10:03:34+00:00,,1755,2,525.0,1373,1,TRANG TP
63749139a9ce11668583737,530.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1756,2,525.0,1373,0,TRANG TP
63749139a9ce11668583737,1443.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1757,2,525.0,1373,0,TRANG TP
63749139a9ce11668583737,496.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1758,2,525.0,1373,0,TRANG TP
6368aa263d2211667803686,653.000000,403,2022-11-25 08:31:52+00:00,2022-11-26 08:10:12+00:00,,565,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,653.000000,403,2022-11-25 08:31:52+00:00,2022-11-26 08:10:12+00:00,,566,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,653.000000,403,2022-11-25 08:31:52+00:00,2022-11-26 08:10:12+00:00,,567,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,653.000000,403,2022-11-25 08:31:52+00:00,2022-11-26 08:10:12+00:00,,568,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,343.000000,403,2022-11-25 08:31:52+00:00,2022-11-29 14:15:47+00:00,,570,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,686.000000,403,2022-11-25 08:31:52+00:00,2022-11-29 14:15:47+00:00,,571,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,603.000000,403,2022-11-25 08:31:52+00:00,2022-11-26 08:10:12+00:00,,572,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,1234.000000,403,2022-11-25 08:31:52+00:00,2022-11-26 08:10:12+00:00,,573,2,171.0,1360,1,TRANG TP
6368aa263d2211667803686,411.000000,403,2022-11-25 08:31:52+00:00,2022-11-26 08:10:12+00:00,,574,2,171.0,1360,1,TRANG TP
6368a645f29111667802693,603.000000,403,2022-11-25 08:33:26+00:00,2022-11-26 08:12:54+00:00,,552,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,603.000000,403,2022-11-25 08:33:27+00:00,2022-11-26 08:12:54+00:00,,553,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,603.000000,403,2022-11-25 08:33:27+00:00,2022-11-26 08:12:54+00:00,,554,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,603.000000,403,2022-11-25 08:33:27+00:00,2022-11-26 08:12:54+00:00,,555,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,603.000000,403,2022-11-25 08:33:27+00:00,2022-11-26 08:12:54+00:00,,556,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,317.000000,403,2022-11-25 08:33:27+00:00,2022-11-29 14:14:39+00:00,,557,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,728.000000,403,2022-11-25 08:33:27+00:00,2022-11-29 14:14:39+00:00,,558,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,603.000000,403,2022-11-25 08:33:27+00:00,2022-11-26 08:12:55+00:00,,559,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,380.000000,403,2022-11-25 08:33:27+00:00,2022-11-29 14:14:39+00:00,,560,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,1139.000000,403,2022-11-25 08:33:27+00:00,2022-11-29 14:14:39+00:00,,561,2,168.0,1361,1,TRANG TP
6368a645f29111667802693,380.000000,403,2022-11-25 08:33:27+00:00,2022-11-29 14:14:39+00:00,,562,2,168.0,1361,1,TRANG TP
63734f305710b1668501296,1406.000000,403,2022-11-25 08:35:41+00:00,2022-12-01 08:55:02+00:00,,1435,2,410.0,1344,1,TRANG TP
63734f305710b1668501296,1406.000000,403,2022-11-25 08:35:41+00:00,2022-12-01 08:09:08+00:00,,1437,2,410.0,1344,1,TRANG TP
63734f305710b1668501296,1406.000000,403,2022-11-25 08:35:41+00:00,2022-12-01 08:09:08+00:00,,1438,2,410.0,1344,1,TRANG TP
636dbdd5629161668136405,252.000000,400,2022-11-25 09:12:48+00:00,2022-11-25 09:12:48+00:00,,874,3,267.0,2228,0,diem lean1
63801768cb2401669338984,102.000000,400,2022-11-25 09:23:47+00:00,2022-11-25 09:23:47+00:00,,2306,3,263.0,2227,0,diem lean1
637354a44c3591668502692,953.000000,400,2022-11-25 09:43:37+00:00,2022-11-25 09:44:12+00:00,,1496,3,451.0,1356,1,to phoi
637354a44c3591668502692,953.000000,400,2022-11-25 09:43:37+00:00,2022-11-25 09:44:13+00:00,,1497,3,451.0,1356,1,to phoi
6369b37f7e2491667871615,300.000000,400,2022-11-25 10:13:53+00:00,2022-11-25 10:13:53+00:00,,623,3,184.0,2163,0,thien duc
637ec11b9d7bf1669251355,252.000000,393,2022-11-25 10:17:22+00:00,2022-11-25 10:26:41+00:00,,2300,1,270.0,2225,1,Nàng TP
637ec11b9d7bf1669251355,252.000000,393,2022-11-25 10:17:22+00:00,2022-11-25 10:26:41+00:00,,2301,1,270.0,2225,1,Nàng TP
637ec109f0a911669251337,252.000000,400,2022-11-25 10:27:09+00:00,2022-11-25 10:27:09+00:00,,2299,3,271.0,2225,0,diem lean 1
6371a3fca0fd91668391932,601.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:53:50+00:00,,997,2,315.0,2241,1,Trang Tp
6371a3fca0fd91668391932,601.000000,403,2022-11-25 13:34:49+00:00,2022-11-30 12:55:47+00:00,,998,2,315.0,2241,1,Trang Tp
6371a3fca0fd91668391932,379.000000,403,2022-11-25 13:34:49+00:00,2022-11-30 12:55:48+00:00,,999,2,315.0,2241,1,Trang Tp
6371a3fca0fd91668391932,852.000000,403,2022-11-25 13:34:49+00:00,2022-11-30 12:55:48+00:00,,1000,2,315.0,2241,1,Trang Tp
6371a3fca0fd91668391932,601.000000,403,2022-11-25 13:34:49+00:00,2022-11-30 12:55:48+00:00,,1001,2,315.0,2241,1,Trang Tp
6371a3fca0fd91668391932,379.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:53:50+00:00,,1002,2,315.0,2241,1,Trang Tp
