quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
166.000000,403,2022-11-25 14:46:34+00:00,2022-11-25 14:46:34+00:00,,1603,2,483.0,2273,Trang Tp
353.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1797,2,537.0,1377,Trang Tp
353.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1798,2,537.0,1377,Trang Tp
353.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1799,2,537.0,1377,Trang Tp
353.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1800,2,537.0,1377,Trang Tp
388.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1801,2,537.0,1377,Trang Tp
70.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1802,2,537.0,1377,Trang Tp
4.700000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1803,2,537.0,1377,Trang Tp
353.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1804,2,537.0,1377,Trang Tp
233.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1805,2,537.0,1377,Trang Tp
523.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1806,2,537.0,1377,Trang Tp
505.000000,403,2022-11-25 14:52:58+00:00,2022-11-25 14:52:58+00:00,,1807,2,537.0,1377,Trang Tp
353.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1811,2,541.0,1376,Trang Tp
353.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1812,2,541.0,1376,Trang Tp
353.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1813,2,541.0,1376,Trang Tp
353.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1814,2,541.0,1376,Trang Tp
388.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1815,2,541.0,1376,Trang Tp
67.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1816,2,541.0,1376,Trang Tp
4.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1817,2,541.0,1376,Trang Tp
353.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1818,2,541.0,1376,Trang Tp
222.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1819,2,541.0,1376,Trang Tp
500.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1820,2,541.0,1376,Trang Tp
222.000000,403,2022-11-25 14:57:08+00:00,2022-11-25 14:57:08+00:00,,1821,2,541.0,1376,Trang Tp
1001.000000,403,2022-11-25 15:10:53+00:00,2022-11-25 15:10:53+00:00,,933,2,293.0,2231,Trang Tp
1001.000000,403,2022-11-25 15:10:53+00:00,2022-11-25 15:10:53+00:00,,934,2,293.0,2231,Trang Tp
661.000000,403,2022-11-25 15:10:53+00:00,2022-11-25 15:10:53+00:00,,935,2,293.0,2231,Trang Tp
1608.000000,403,2022-11-25 15:10:53+00:00,2022-11-25 15:10:53+00:00,,936,2,293.0,2231,Trang Tp
619.000000,403,2022-11-25 15:10:53+00:00,2022-11-25 15:10:53+00:00,,937,2,293.0,2231,Trang Tp
1001.000000,403,2022-11-25 15:10:53+00:00,2022-11-25 15:10:53+00:00,,938,2,293.0,2231,Trang Tp
753.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1610,2,487.0,1359,Trang Tp
753.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1611,2,487.0,1359,Trang Tp
753.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1612,2,487.0,1359,Trang Tp
753.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1613,2,487.0,1359,Trang Tp
753.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1614,2,487.0,1359,Trang Tp
753.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1615,2,487.0,1359,Trang Tp
395.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1616,2,487.0,1359,Trang Tp
753.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1617,2,487.0,1359,Trang Tp
474.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1618,2,487.0,1359,Trang Tp
1423.000000,403,2022-11-25 15:13:39+00:00,2022-11-25 15:13:39+00:00,,1619,2,487.0,1359,Trang Tp
474.000000,403,2022-11-25 15:13:40+00:00,2022-11-25 15:13:40+00:00,,1620,2,487.0,1359,Trang Tp
703.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1448,2,414.0,1343,Trang Tp
703.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1449,2,414.0,1343,Trang Tp
703.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1450,2,414.0,1343,Trang Tp
703.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1451,2,414.0,1343,Trang Tp
387.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1452,2,414.0,1343,Trang Tp
703.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1453,2,414.0,1343,Trang Tp
464.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1454,2,414.0,1343,Trang Tp
1425.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1455,2,414.0,1343,Trang Tp
464.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1456,2,414.0,1343,Trang Tp
100.000000,403,2022-11-25 15:25:03+00:00,2022-11-25 15:25:03+00:00,,1257,2,395.0,2272,Trang Tp
100.000000,403,2022-11-25 15:25:03+00:00,2022-11-25 15:25:03+00:00,,1258,2,395.0,2272,Trang Tp
100.000000,403,2022-11-25 15:25:03+00:00,2022-11-25 15:25:03+00:00,,1259,2,395.0,2272,Trang Tp
66.000000,403,2022-11-25 15:25:03+00:00,2022-11-25 15:25:03+00:00,,1260,2,395.0,2272,Trang Tp
149.000000,403,2022-11-25 15:25:03+00:00,2022-11-25 15:25:03+00:00,,1261,2,395.0,2272,Trang Tp
100.000000,403,2022-11-25 15:25:03+00:00,2022-11-25 15:25:03+00:00,,1262,2,395.0,2272,Trang Tp
66.000000,403,2022-11-25 15:25:03+00:00,2022-11-25 15:25:03+00:00,,1263,2,395.0,2272,Trang Tp
100.000000,403,2022-11-25 15:26:48+00:00,2022-11-25 15:26:48+00:00,,2189,2,645.0,2294,Trang Tp
66.000000,403,2022-11-25 15:26:48+00:00,2022-11-25 15:26:48+00:00,,2190,2,645.0,2294,Trang Tp
161.000000,403,2022-11-25 15:26:48+00:00,2022-11-25 15:26:48+00:00,,2191,2,645.0,2294,Trang Tp
100.000000,403,2022-11-25 15:26:48+00:00,2022-11-25 15:26:48+00:00,,2192,2,645.0,2294,Trang Tp
66.000000,403,2022-11-25 15:26:48+00:00,2022-11-25 15:26:48+00:00,,2193,2,645.0,2294,Trang Tp
100.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2144,2,633.0,2291,Trang Tp
100.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2145,2,633.0,2291,Trang Tp
66.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2146,2,633.0,2291,Trang Tp
161.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2147,2,633.0,2291,Trang Tp
100.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2148,2,633.0,2291,Trang Tp
66.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2149,2,633.0,2291,Trang Tp
324.000000,401,2022-11-25 16:04:39+00:00,2022-11-25 16:04:39+00:00,,1045,4,328.0,2243,Đẹp
256.000000,393,2022-11-26 07:40:49+00:00,2022-11-26 07:40:49+00:00,,1066,1,334.0,2251,Nàng TP
256.000000,393,2022-11-26 07:40:49+00:00,2022-11-26 07:40:49+00:00,,1067,1,334.0,2251,Nàng TP
202.000000,401,2022-11-26 08:49:52+00:00,2022-11-26 08:49:52+00:00,,1031,4,324.0,2244,Nàng
91.000000,403,2022-11-26 09:02:21+00:00,2022-11-26 09:02:21+00:00,,701,2,212.0,2176,trang tp
600.000000,401,2022-11-26 10:50:46+00:00,2022-11-26 10:50:46+00:00,,652,4,193.0,2174,Nàng
578.000000,401,2022-11-26 10:53:14+00:00,2022-11-26 10:53:14+00:00,,1044,4,328.0,2243,Đẹp
106.000000,401,2022-11-26 10:54:27+00:00,2022-11-26 10:54:27+00:00,,826,4,253.0,2220,Đẹp
110.000000,401,2022-11-26 10:55:59+00:00,2022-11-26 10:55:59+00:00,,2287,4,672.0,2300,Đẹp
210.000000,401,2022-11-26 10:57:11+00:00,2022-11-26 10:57:11+00:00,,1011,4,316.0,2241,Đẹp
256.000000,401,2022-11-26 13:16:30+00:00,2022-11-26 13:16:30+00:00,,1065,4,333.0,2251,Nàng
150.000000,401,2022-11-26 13:17:38+00:00,2022-11-26 13:17:38+00:00,,1018,4,320.0,2242,Nàng
100.000000,401,2022-11-26 14:13:44+00:00,2022-11-26 14:13:44+00:00,,939,4,294.0,2231,Nàng
112.000000,401,2022-11-28 07:44:52+00:00,2022-11-28 07:44:52+00:00,,2097,4,614.0,2285,Đẹp
600.000000,400,2022-11-28 07:54:42+00:00,2022-11-28 07:54:42+00:00,,658,3,195.0,2174,diem lean 1
100.000000,401,2022-11-28 07:55:11+00:00,2022-11-28 07:55:11+00:00,,2362,4,692.0,2299,tp
101.000000,401,2022-11-28 08:01:17+00:00,2022-11-28 08:01:17+00:00,,2107,4,618.0,2284,tp
106.000000,401,2022-11-28 08:02:50+00:00,2022-11-28 08:02:50+00:00,,2140,4,630.0,2283,to
1001.000000,393,2022-11-28 08:03:24+00:00,2022-11-28 08:03:24+00:00,,941,1,295.0,2231,Nàng TP
1001.000000,393,2022-11-28 08:03:24+00:00,2022-11-28 08:03:24+00:00,,942,1,295.0,2231,Nàng TP
152.000000,401,2022-11-28 08:16:17+00:00,2022-11-28 08:16:17+00:00,,939,4,294.0,2231,Nàng
128.000000,401,2022-11-28 08:18:03+00:00,2022-11-28 08:18:03+00:00,,2002,4,586.0,2286,Đẹp
118.000000,401,2022-11-28 08:19:20+00:00,2022-11-28 08:19:20+00:00,,972,4,308.0,2255,Đẹp
1120.000000,401,2022-11-28 08:20:47+00:00,2022-11-28 08:20:47+00:00,,1115,4,350.0,1381,Đẹp
256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 08:50:09+00:00,,1224,2,383.0,2265,trang tp
256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 08:50:09+00:00,,1225,2,383.0,2265,trang tp
164.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 08:50:09+00:00,,1226,2,383.0,2265,trang tp
400.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 08:50:09+00:00,,1227,2,383.0,2265,trang tp
256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 08:50:09+00:00,,1228,2,383.0,2265,trang tp
256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 08:50:09+00:00,,1229,2,383.0,2265,trang tp
164.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 08:50:09+00:00,,1230,2,383.0,2265,trang tp
251.000000,401,2022-11-28 08:50:48+00:00,2022-11-28 08:50:48+00:00,,1604,4,484.0,2273,Nàng
100.000000,400,2022-11-28 09:09:52+00:00,2022-11-28 09:09:52+00:00,,943,3,296.0,2231,diem lean 1
803.000000,400,2022-11-28 09:29:56+00:00,2022-11-28 09:29:56+00:00,,1434,3,440.0,1352,lanh lean 2
100.000000,403,2022-11-28 11:23:49+00:00,2022-11-28 11:23:49+00:00,,1995,2,585.0,2286,trang tp
100.000000,403,2022-11-28 11:23:49+00:00,2022-11-28 11:23:49+00:00,,1996,2,585.0,2286,trang tp
55.000000,403,2022-11-28 11:23:49+00:00,2022-11-28 11:23:49+00:00,,1997,2,585.0,2286,trang tp
66.000000,403,2022-11-28 11:23:49+00:00,2022-11-28 11:23:49+00:00,,1998,2,585.0,2286,trang tp
149.000000,403,2022-11-28 11:23:49+00:00,2022-11-28 11:23:49+00:00,,1999,2,585.0,2286,trang tp
61.000000,403,2022-11-28 11:23:49+00:00,2022-11-28 11:23:49+00:00,,2000,2,585.0,2286,trang tp
400.000000,403,2022-11-28 11:25:07+00:00,2022-11-28 11:25:07+00:00,,2202,2,649.0,2295,trang tp
642.000000,403,2022-11-28 11:25:08+00:00,2022-11-28 11:25:08+00:00,,2203,2,649.0,2295,trang tp
953.000000,401,2022-11-28 12:28:42+00:00,2022-11-28 12:28:42+00:00,,1495,4,451.0,1356,Nàng
600.000000,401,2022-11-28 12:33:54+00:00,2022-11-28 12:33:54+00:00,,665,4,197.0,2175,Nàng
100.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2162,2,637.0,2292,Trang Tp
100.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2163,2,637.0,2292,Trang Tp
66.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2164,2,637.0,2292,Trang Tp
161.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2165,2,637.0,2292,Trang Tp
100.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2166,2,637.0,2292,Trang Tp
66.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2167,2,637.0,2292,Trang Tp
600.000000,400,2022-11-28 12:46:59+00:00,2022-11-28 12:46:59+00:00,,671,3,199.0,2175,diem lean 1
100.000000,403,2022-11-28 12:47:22+00:00,2022-11-28 12:47:22+00:00,,2280,2,671.0,2300,Trang Tp
66.000000,403,2022-11-28 12:47:22+00:00,2022-11-28 12:47:22+00:00,,2281,2,671.0,2300,Trang Tp
149.000000,403,2022-11-28 12:47:22+00:00,2022-11-28 12:47:22+00:00,,2282,2,671.0,2300,Trang Tp
100.000000,403,2022-11-28 12:47:22+00:00,2022-11-28 12:47:22+00:00,,2283,2,671.0,2300,Trang Tp
66.000000,403,2022-11-28 12:47:22+00:00,2022-11-28 12:47:22+00:00,,2284,2,671.0,2300,Trang Tp
251.000000,401,2022-11-28 13:25:47+00:00,2022-11-28 13:25:47+00:00,,1592,4,480.0,2275,Nàng
256.000000,401,2022-11-28 16:04:33+00:00,2022-11-28 16:04:33+00:00,,960,4,304.0,2250,Nàng
683.000000,401,2022-11-28 16:06:14+00:00,2022-11-28 16:06:14+00:00,,2401,4,189.0,2173,Đẹp
114.000000,401,2022-11-28 16:07:30+00:00,2022-11-28 16:07:30+00:00,,1265,4,396.0,2272,Đẹp
109.000000,401,2022-11-28 16:08:45+00:00,2022-11-28 16:08:45+00:00,,1581,4,476.0,2274,Đẹp
256.000000,393,2022-11-29 07:47:06+00:00,2022-11-29 07:47:06+00:00,,994,1,313.0,2253,Nàng TP
256.000000,393,2022-11-29 07:47:07+00:00,2022-11-29 07:47:07+00:00,,995,1,313.0,2253,Nàng TP
256.000000,393,2022-11-29 07:48:26+00:00,2022-11-29 07:48:26+00:00,,1243,1,389.0,2266,Nàng TP
256.000000,393,2022-11-29 07:48:26+00:00,2022-11-29 07:48:26+00:00,,1244,1,389.0,2266,Nàng TP
100.000000,393,2022-11-29 07:50:02+00:00,2022-11-29 07:50:02+00:00,,930,1,291.0,2222,Nàng TP
100.000000,393,2022-11-29 07:50:02+00:00,2022-11-29 07:50:02+00:00,,931,1,291.0,2222,Nàng TP
100.000000,393,2022-11-29 07:51:39+00:00,2022-11-29 07:51:39+00:00,,1561,1,467.0,2270,Nàng TP
251.000000,393,2022-11-29 08:07:17+00:00,2022-11-29 08:07:17+00:00,,1594,1,481.0,2275,Nàng TP
251.000000,393,2022-11-29 08:07:17+00:00,2022-11-29 08:07:17+00:00,,1595,1,481.0,2275,Nàng TP
251.000000,393,2022-11-29 08:07:17+00:00,2022-11-29 08:07:17+00:00,,1596,1,481.0,2275,Nàng TP
251.000000,393,2022-11-29 08:15:26+00:00,2022-11-29 08:15:26+00:00,,1606,1,485.0,2273,Nàng TP
251.000000,393,2022-11-29 08:15:26+00:00,2022-11-29 08:15:26+00:00,,1607,1,485.0,2273,Nàng TP
251.000000,393,2022-11-29 08:15:26+00:00,2022-11-29 08:15:26+00:00,,1608,1,485.0,2273,Nàng TP
256.000000,393,2022-11-29 08:19:16+00:00,2022-11-29 08:19:16+00:00,,961,1,305.0,2250,Nàng TP
256.000000,393,2022-11-29 08:19:16+00:00,2022-11-29 08:19:16+00:00,,962,1,305.0,2250,Nàng TP
256.000000,401,2022-11-29 08:43:17+00:00,2022-11-29 08:43:17+00:00,,1242,4,388.0,2266,Nàng
50.000000,400,2022-11-29 09:21:07+00:00,2022-11-29 09:21:07+00:00,,2210,3,177.0,2140,diem lean 1
50.000000,400,2022-11-29 09:22:45+00:00,2022-11-29 09:22:45+00:00,,2213,3,181.0,2139,diem lean 1
251.000000,400,2022-11-29 09:27:16+00:00,2022-11-29 09:27:16+00:00,,1609,3,486.0,2273,diem lean 1
100.000000,400,2022-11-29 10:04:51+00:00,2022-11-29 10:04:51+00:00,,932,3,292.0,2222,diem lean 1
256.000000,401,2022-11-29 10:05:21+00:00,2022-11-29 10:05:21+00:00,,1253,4,392.0,2267,Nàng
256.000000,401,2022-11-29 10:09:05+00:00,2022-11-29 10:09:05+00:00,,1231,4,384.0,2265,Nàng
251.000000,400,2022-11-29 10:09:06+00:00,2022-11-29 10:09:06+00:00,,1597,3,482.0,2275,diem lean1
101.000000,401,2022-11-29 10:42:24+00:00,2022-11-29 10:42:24+00:00,,1580,4,476.0,2274,Nàng
256.000000,400,2022-11-29 10:46:28+00:00,2022-11-29 10:46:28+00:00,,1068,3,335.0,2251,diem lean 1
100.000000,401,2022-11-29 12:28:51+00:00,2022-11-29 12:28:51+00:00,,1560,4,466.0,2270,Nàng
106.000000,401,2022-11-29 13:02:27+00:00,2022-11-29 13:02:27+00:00,,2139,4,630.0,2283,Nàng
100.000000,401,2022-11-29 13:30:11+00:00,2022-11-29 13:30:11+00:00,,2285,4,672.0,2300,Nàng
100.000000,393,2022-11-29 13:48:06+00:00,2022-11-29 13:48:06+00:00,,548,1,166.0,2158,Nàng TP
100.000000,393,2022-11-29 13:48:06+00:00,2022-11-29 13:48:06+00:00,,549,1,166.0,2158,Nàng TP
100.000000,393,2022-11-29 13:48:06+00:00,2022-11-29 13:48:06+00:00,,550,1,166.0,2158,Nàng TP
101.000000,393,2022-11-29 13:49:32+00:00,2022-11-29 13:49:32+00:00,,1582,1,477.0,2274,Nàng TP
101.000000,393,2022-11-29 13:49:33+00:00,2022-11-29 13:49:33+00:00,,1583,1,477.0,2274,Nàng TP
101.000000,393,2022-11-29 13:49:33+00:00,2022-11-29 13:49:33+00:00,,1584,1,477.0,2274,Nàng TP
256.000000,393,2022-11-29 13:50:31+00:00,2022-11-29 13:50:31+00:00,,1077,1,338.0,2252,Nàng TP
256.000000,393,2022-11-29 13:50:31+00:00,2022-11-29 13:50:31+00:00,,1078,1,338.0,2252,Nàng TP
256.000000,393,2022-11-29 13:51:15+00:00,2022-11-29 13:51:15+00:00,,1254,1,393.0,2267,Nàng TP
256.000000,393,2022-11-29 13:51:15+00:00,2022-11-29 13:51:15+00:00,,1255,1,393.0,2267,Nàng TP
100.000000,400,2022-11-29 13:52:16+00:00,2022-11-29 13:52:16+00:00,,551,3,167.0,2158,diem lean1
100.000000,393,2022-11-29 13:52:30+00:00,2022-11-29 13:52:30+00:00,,1102,1,347.0,2230,Nàng TP
256.000000,400,2022-11-29 14:06:03+00:00,2022-11-29 14:06:03+00:00,,963,3,306.0,2250,diem lean 1
101.000000,403,2022-11-29 14:07:30+00:00,2022-11-29 14:07:30+00:00,,1574,2,475.0,2274,Trang Tp
101.000000,403,2022-11-29 14:07:30+00:00,2022-11-29 14:07:30+00:00,,1575,2,475.0,2274,Trang Tp
67.000000,403,2022-11-29 14:07:30+00:00,2022-11-29 14:07:30+00:00,,1576,2,475.0,2274,Trang Tp
150.000000,403,2022-11-29 14:07:31+00:00,2022-11-29 14:07:31+00:00,,1577,2,475.0,2274,Trang Tp
101.000000,403,2022-11-29 14:07:31+00:00,2022-11-29 14:07:31+00:00,,1578,2,475.0,2274,Trang Tp
67.000000,403,2022-11-29 14:07:31+00:00,2022-11-29 14:07:31+00:00,,1579,2,475.0,2274,Trang Tp
256.000000,400,2022-11-29 14:08:28+00:00,2022-11-29 14:08:28+00:00,,1256,3,394.0,2267,diem lean 1
101.000000,400,2022-11-29 14:11:24+00:00,2022-11-29 14:11:24+00:00,,1585,3,478.0,2274,diem lean 1
100.000000,403,2022-11-29 14:14:38+00:00,2022-11-29 14:14:38+00:00,,1098,2,346.0,2230,Trang Tp
100.000000,403,2022-11-29 14:14:38+00:00,2022-11-29 14:14:38+00:00,,1099,2,346.0,2230,Trang Tp
100.000000,403,2022-11-29 14:14:38+00:00,2022-11-29 14:14:38+00:00,,1100,2,346.0,2230,Trang Tp
149.000000,403,2022-11-29 14:14:38+00:00,2022-11-29 14:14:38+00:00,,1101,2,346.0,2230,Trang Tp
100.000000,403,2022-11-29 14:15:57+00:00,2022-11-29 14:15:57+00:00,,1208,2,377.0,2238,Trang TP
100.000000,403,2022-11-29 14:15:57+00:00,2022-11-29 14:15:57+00:00,,1209,2,377.0,2238,Trang TP
100.000000,403,2022-11-29 14:15:58+00:00,2022-11-29 14:15:58+00:00,,1210,2,377.0,2238,Trang TP
66.000000,403,2022-11-29 14:15:58+00:00,2022-11-29 14:15:58+00:00,,1211,2,377.0,2238,Trang TP
161.000000,403,2022-11-29 14:15:58+00:00,2022-11-29 14:15:58+00:00,,1212,2,377.0,2238,Trang TP
100.000000,403,2022-11-29 14:15:58+00:00,2022-11-29 14:15:58+00:00,,1213,2,377.0,2238,Trang TP
66.000000,403,2022-11-29 14:15:58+00:00,2022-11-29 14:15:58+00:00,,1214,2,377.0,2238,Trang TP
122.000000,403,2022-11-29 14:19:30+00:00,2022-11-29 14:19:30+00:00,,883,2,272.0,2223,Trang Tp
122.000000,403,2022-11-29 14:19:30+00:00,2022-11-29 14:19:30+00:00,,884,2,272.0,2223,Trang Tp
81.000000,403,2022-11-29 14:19:30+00:00,2022-11-29 14:19:30+00:00,,885,2,272.0,2223,Trang Tp
67.000000,403,2022-11-29 14:19:30+00:00,2022-11-29 14:19:30+00:00,,886,2,272.0,2223,Trang Tp
181.000000,403,2022-11-29 14:19:30+00:00,2022-11-29 14:19:30+00:00,,887,2,272.0,2223,Trang Tp
122.000000,403,2022-11-29 14:19:30+00:00,2022-11-29 14:19:30+00:00,,888,2,272.0,2223,Trang Tp
81.000000,403,2022-11-29 14:19:30+00:00,2022-11-29 14:19:30+00:00,,889,2,272.0,2223,Trang Tp
103.000000,403,2022-11-29 14:21:17+00:00,2022-11-29 14:21:17+00:00,,2270,2,667.0,2303,Trang Tp
103.000000,403,2022-11-29 14:21:17+00:00,2022-11-29 14:21:17+00:00,,2271,2,667.0,2303,Trang Tp
75.000000,403,2022-11-29 14:21:17+00:00,2022-11-29 14:21:17+00:00,,2272,2,667.0,2303,Trang Tp
91.000000,403,2022-11-29 14:21:17+00:00,2022-11-29 14:21:17+00:00,,2273,2,667.0,2303,Trang Tp
75.000000,403,2022-11-29 14:21:17+00:00,2022-11-29 14:21:17+00:00,,2274,2,667.0,2303,Trang Tp
1053.000000,403,2022-11-29 14:56:39+00:00,2022-11-29 14:56:39+00:00,,1461,2,441.0,1353,Trang Tp
1053.000000,403,2022-11-29 14:56:39+00:00,2022-11-29 14:56:39+00:00,,1462,2,441.0,1353,Trang Tp
1053.000000,403,2022-11-29 14:56:39+00:00,2022-11-29 14:56:39+00:00,,1463,2,441.0,1353,Trang Tp
1053.000000,403,2022-11-29 14:56:39+00:00,2022-11-29 14:56:39+00:00,,1464,2,441.0,1353,Trang Tp
579.000000,403,2022-11-29 14:56:39+00:00,2022-11-29 14:56:39+00:00,,1465,2,441.0,1353,Trang Tp
1053.000000,403,2022-11-29 14:56:40+00:00,2022-11-29 14:56:40+00:00,,1466,2,441.0,1353,Trang Tp
651.000000,403,2022-11-29 14:56:40+00:00,2022-11-29 14:56:40+00:00,,1467,2,441.0,1353,Trang Tp
1952.000000,403,2022-11-29 14:56:40+00:00,2022-11-29 14:56:40+00:00,,1468,2,441.0,1353,Trang Tp
651.000000,403,2022-11-29 14:56:40+00:00,2022-11-29 14:56:40+00:00,,1469,2,441.0,1353,Trang Tp
100.000000,401,2022-11-29 15:05:29+00:00,2022-11-29 15:05:29+00:00,,2001,4,586.0,2286,Nàng
100.000000,401,2022-11-29 15:06:22+00:00,2022-11-29 15:06:22+00:00,,2014,4,590.0,2289,nàng
600.000000,403,2022-11-29 16:04:21+00:00,2022-11-29 16:04:21+00:00,,2394,2,188.0,2173,Trang Tp
600.000000,403,2022-11-29 16:04:21+00:00,2022-11-29 16:04:21+00:00,,2395,2,188.0,2173,Trang Tp
600.000000,403,2022-11-29 16:04:21+00:00,2022-11-29 16:04:21+00:00,,2396,2,188.0,2173,Trang Tp
378.000000,403,2022-11-29 16:04:21+00:00,2022-11-29 16:04:21+00:00,,2397,2,188.0,2173,Trang Tp
851.000000,403,2022-11-29 16:04:21+00:00,2022-11-29 16:04:21+00:00,,2398,2,188.0,2173,Trang Tp
378.000000,403,2022-11-29 16:04:21+00:00,2022-11-29 16:04:21+00:00,,2399,2,188.0,2173,Trang Tp
371.000000,401,2022-11-30 07:30:18+00:00,2022-11-30 07:30:18+00:00,,1808,4,538.0,1377,Đẹp
100.000000,393,2022-11-30 07:40:02+00:00,2022-11-30 07:40:02+00:00,,2015,1,591.0,2289,Nàng TP
100.000000,393,2022-11-30 07:40:02+00:00,2022-11-30 07:40:02+00:00,,2016,1,591.0,2289,Nàng TP
100.000000,393,2022-11-30 07:44:22+00:00,2022-11-30 07:44:22+00:00,,2026,1,595.0,2290,Nàng TP
100.000000,393,2022-11-30 07:44:22+00:00,2022-11-30 07:44:22+00:00,,2027,1,595.0,2290,Nàng TP
100.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2029,2,597.0,2296,Trang Tp
100.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2030,2,597.0,2296,Trang Tp
100.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2031,2,597.0,2296,Trang Tp
62.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2032,2,597.0,2296,Trang Tp
100.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2033,2,597.0,2296,Trang Tp
142.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2034,2,597.0,2296,Trang Tp
62.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2035,2,597.0,2296,Trang Tp
501.000000,393,2022-11-30 07:52:19+00:00,2022-11-30 07:52:19+00:00,,2420,1,214.0,2176,Nàng TP
