code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
63749671e7ac01668585073,CIE-211222-GOCap SC - Mountain Cut Whitaker,1668585268-DPSX-63749671e7ac01668585073,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585082_image.png""></figure>",369,2022-11-16 14:54:28+00:00,2022-11-16 14:54:29+00:00,,2,2022-12-26,2022-12-31,1,1383,534,,,,,
637497393984c1668585273,CIE-211222-GOCap SC - Mountain Cut-Whitaker,1668585352-DPSX-637497393984c1668585273,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585286_image.png""></figure>",369,2022-11-16 14:55:52+00:00,2022-11-16 14:55:53+00:00,,4,2022-12-31,2023-01-09,1,1383,535,,,,,
6374978ba78091668585355,CIE-211222-GOCap SC - Mountain Cut Whitaker,1668585412-DPSX-6374978ba78091668585355,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585362_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585368_image.png""></figure>",369,2022-11-16 14:56:52+00:00,2022-11-16 14:56:53+00:00,,3,2023-01-09,2023-01-10,1,1383,536,,,,,
6374983b4b1bc1668585531,CIE-211222-BKTHat - DFL Ecolier - 56.5CM,1668585837-DPSX-6374983b4b1bc1668585531,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585542_image.png""></figure>",369,2022-11-16 15:03:57+00:00,2022-11-25 14:52:58+00:00,,2,2022-12-28,2022-12-31,3,1377,537,,,,,
6374997173fa11668585841,CIE-211222-BKTHat - DFL-Ecolier-56.5cm,1668585951-DPSX-6374997173fa11668585841,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585890_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585904_image.png""></figure>",369,2022-11-16 15:05:51+00:00,2022-11-30 07:30:18+00:00,,4,2022-12-31,2023-01-04,3,1377,538,,,,,
63749a119037e1668586001,CIE-211222-BKTHat - DFL Ecolier - 56.5CM,1668586042-DPSX-63749a119037e1668586001,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586014_image.png""></figure>",369,2022-11-16 15:07:22+00:00,2022-11-16 15:07:22+00:00,,3,2023-01-09,2023-01-10,1,1377,540,,,,,
63749a5e84d551668586078,CIE-211222-BKTHat - DFL Ecolier - 60cm,1668586251-DPSX-63749a5e84d551668586078,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586087_image.png""></figure>",369,2022-11-16 15:10:51+00:00,2022-11-25 14:57:08+00:00,,2,2022-12-26,2022-12-29,3,1376,541,,,,,
63749b0f8dd2b1668586255,CIE-211222-BKTHat - DFL-Ecolier-60cm,1668586338-DPSX-63749b0f8dd2b1668586255,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586294_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586305_image.png""></figure>",369,2022-11-16 15:12:18+00:00,2022-11-30 13:39:31+00:00,,4,2022-12-29,2022-12-31,3,1376,542,,,,,
63749b99997ab1668586393,CIE-211222-BKTHat - DFL Ecolier - 60cm,1668586428-DPSX-63749b99997ab1668586393,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586402_image.png""></figure>",369,2022-11-16 15:13:48+00:00,2022-11-16 15:13:48+00:00,,3,2023-01-09,2023-01-10,1,1376,544,,,,,
63749bf56df481668586485,CIE-211222-BKTHat - DFL Ecolier - 60cm,1668586495-DPSX-63749bf56df481668586485,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586348_image.png""></figure>",369,2022-11-16 15:14:55+00:00,2022-11-16 15:14:56+00:00,,1,2023-01-03,2023-01-07,1,1376,543,,,,,
63749c09610f91668586505,CIE-211222-BKTHat - DFL Ecolier - 56.5CM,1668586514-DPSX-63749c09610f91668586505,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668585966_image.png""></figure>",369,2022-11-16 15:15:14+00:00,2022-11-16 15:15:15+00:00,,1,2023-01-04,2023-01-07,1,1377,539,,,,,
63749c1cc35a31668586524,CIE-211222-BKTHat - DFL-Whitaker-56.5cm,1668586761-DPSX-63749c1cc35a31668586524,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586531_image.png""></figure>",369,2022-11-16 15:19:20+00:00,2022-11-23 09:04:02+00:00,,2,2022-12-26,2022-12-29,3,1374,545,,,,,
63749d1e019201668586782,CIE-211222-BKTHat - DFL-Whitaker-56.5cm,1668586843-DPSX-63749d1e019201668586782,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586803_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586812_image.png""></figure>",369,2022-11-16 15:20:43+00:00,2022-11-23 14:58:38+00:00,,4,2022-12-29,2022-12-31,3,1374,546,,,,,
63749d5d5360d1668586845,CIE-211222-BKTHat - DFL-Whitaker-56.5cm,1668586901-DPSX-63749d5d5360d1668586845,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586852_image.png""></figure>",369,2022-11-16 15:21:41+00:00,2022-12-06 08:05:45+00:00,,1,2023-01-03,2023-01-07,3,1374,547,,,,,
63749d9846eb71668586904,CIE-211222-BKTHat - DFL-Whitaker-56.5cm,1668586949-DPSX-63749d9846eb71668586904,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586916_image.png""></figure>",369,2022-11-16 15:22:29+00:00,2022-11-16 15:22:29+00:00,,3,2023-01-09,2023-01-10,1,1374,548,,,,,
63749de2116c71668586978,CIE-211222-BKTHat - DFL-Whitaker-60cm,1668587151-DPSX-63749de2116c71668586978,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668586986_image.png""></figure>",369,2022-11-16 15:25:51+00:00,2022-11-23 09:16:04+00:00,,2,2022-12-20,2022-12-24,3,1375,549,,,,,
63749e9ff0a131668587167,CIE-211222-BKTHat - DFL-Whitaker-60cm,1668587224-DPSX-63749e9ff0a131668587167,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587184_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587191_image.png""></figure>",369,2022-11-16 15:27:04+00:00,2022-11-23 15:02:41+00:00,,4,2022-12-26,2022-12-29,3,1375,550,,,,,
63749eda8fb071668587226,CIE-211222-BKTHat - DFL-Whitaker-60cm,1668587282-DPSX-63749eda8fb071668587226,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587235_image.png""></figure>",369,2022-11-16 15:28:02+00:00,2022-12-01 08:18:42+00:00,,1,2022-12-30,2023-01-05,3,1375,551,,,,,
63749f151e7021668587285,CIE-211222-BKTHat - DFL-Whitaker-60cm,1668587319-DPSX-63749f151e7021668587285,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587293_image.png""></figure>",369,2022-11-16 15:28:39+00:00,2022-11-16 15:28:39+00:00,,3,2023-01-06,2023-01-07,1,1375,552,,,,,
6374a0617b7801668587617,CIE-211222-GOCap - DFL-Ecolier,1668587697-DPSX-6374a0617b7801668587617,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587628_image.png""></figure>",369,2022-11-16 15:34:57+00:00,2022-12-01 07:36:21+00:00,,4,2022-12-31,2023-01-07,2,1382,554,,,,,
6374a1007edae1668587776,CIE-211222-GOCap - DFL Ecolier,1668587781-DPSX-6374a1007edae1668587776,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587407_image.png""></figure>",369,2022-11-16 15:36:21+00:00,2022-11-24 12:37:27+00:00,,2,2022-12-20,2022-12-23,3,1382,553,,,,,
6374a117a104e1668587799,CIE-211222-GOCap - DFL Ecolier,1668587812-DPSX-6374a117a104e1668587799,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587706_image.png""></figure>",369,2022-11-16 15:36:52+00:00,2022-11-16 15:36:53+00:00,,1,2023-01-04,2023-01-09,1,1382,555,,,,,
6374a1273739e1668587815,CIE-211222-GOCap - DFL Ecolier,1668587864-DPSX-6374a1273739e1668587815,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587824_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668587831_image.png""></figure>",369,2022-11-16 15:37:44+00:00,2022-11-16 15:37:44+00:00,,3,2023-01-09,2023-01-10,1,1382,556,,,,,
6375e7091044c1668671241,CIE-211222-BCHat V Elite - Circle C-Boreal-56.5cm,1668671491-DPSX-6375e7091044c1668671241,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668671254_image.png""></figure>",369,2022-11-17 14:51:31+00:00,2022-11-17 14:51:34+00:00,,2,2022-11-28,2022-11-30,1,1470,557,,,,98.000000,557.000000
6375e808602cd1668671496,CIE-211222-BCHat V Elite - Circle C-Boreal-56.5cm,1668671553-DPSX-6375e808602cd1668671496,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668671520_image.png""></figure>",369,2022-11-17 14:52:33+00:00,2022-11-17 14:52:34+00:00,,3,2022-12-15,2022-12-17,1,1470,558,,,,153.000000,153.000000
6375e85d6306b1668671581,CIE-211222-BCHat V Elite - Circle C-Boreal-60cm,1668671683-DPSX-6375e85d6306b1668671581,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668671588_image.png""></figure>",369,2022-11-17 14:54:43+00:00,2022-11-17 14:54:44+00:00,,2,2022-11-28,2022-11-30,1,1473,559,,,,102.000000,714.000000
6375e8c67b4b71668671686,CIE-211222-BCHat V Elite - Circle C-Boreal-60cm,1668671727-DPSX-6375e8c67b4b71668671686,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668671700_image.png""></figure>",369,2022-11-17 14:55:27+00:00,2022-11-17 14:55:28+00:00,,3,2022-12-12,2022-12-14,1,1473,560,,,,153.000000,153.000000
6375e907e3ab51668671751,CIE-211222-BCHat V Elite - Circle C-Polaris-56.5cm,1668671839-DPSX-6375e907e3ab51668671751,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668671760_image.png""></figure>",369,2022-11-17 14:57:19+00:00,2022-11-17 14:57:20+00:00,,2,2022-12-05,2022-12-10,1,1471,561,,,,98.000000,557.000000
6375e962af1b31668671842,CIE-211222-BCHat V Elite - Circle C-Polaris-56.5cm,1668671892-DPSX-6375e962af1b31668671842,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668671857_image.png""></figure>",369,2022-11-17 14:58:12+00:00,2022-11-17 14:58:13+00:00,,3,2022-12-19,2022-12-21,1,1471,562,,,,153.000000,153.000000
6375e9a9b5ea71668671913,CIE-211222-BCHat V Elite - Circle C-Polaris-60cm,1668672007-DPSX-6375e9a9b5ea71668671913,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668671922_image.png""></figure>",369,2022-11-17 15:00:07+00:00,2022-11-17 15:00:08+00:00,,2,2022-12-05,2022-12-10,1,1474,563,,,,102.000000,561.000000
6375ea10bfc591668672016,CIE-211222-BCHat V Elite - Circle C-Polaris-60cm,1668672058-DPSX-6375ea10bfc591668672016,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668672032_image.png""></figure>",369,2022-11-17 15:00:58+00:00,2022-11-17 15:00:59+00:00,,3,2022-12-12,2022-12-14,1,1474,564,,,,153.000000,153.000000
6375ea534c3571668672083,CIE-211222-BCHat V Elite - Circle C-Whitaker-56.5cm,1668672179-DPSX-6375ea534c3571668672083,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668672091_image.png""></figure>",369,2022-11-17 15:02:59+00:00,2022-11-17 15:03:00+00:00,,2,2022-12-05,2022-12-10,1,1469,565,,,,114.000000,648.000000
6375eab6813b31668672182,CIE-211222-BCHat V Elite - Circle C-Whitaker-56.5cm,1668672222-DPSX-6375eab6813b31668672182,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668672198_image.png""></figure>",369,2022-11-17 15:03:42+00:00,2022-11-17 15:03:42+00:00,,3,2022-12-12,2022-12-14,1,1469,566,,,,178.000000,178.000000
6375eaf5f2cca1668672245,CIE-211222-BCHat V Elite - Circle C-Whitaker-60cm,1668672330-DPSX-6375eaf5f2cca1668672245,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668672253_image.png""></figure>",369,2022-11-17 15:05:30+00:00,2022-11-17 15:05:31+00:00,,2,2022-12-05,2022-12-10,1,1472,567,,,,135.000000,744.000000
6375eb4ccdc1c1668672332,CIE-211222-BCHat V Elite - Circle C-Whitaker-60cm,1668672368-DPSX-6375eb4ccdc1c1668672332,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668672346_image.png""></figure>",369,2022-11-17 15:06:08+00:00,2022-11-17 15:06:08+00:00,,3,2022-12-12,2022-12-14,1,1472,568,,,,203.000000,203.000000
6376d8dedf7f11668733150,HM-221012-PUCK WEAR BASEBALL,1668733205-DPSX-6376d8dedf7f11668733150,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668733161_image.png""></figure>",369,2022-11-18 08:00:05+00:00,2022-11-18 08:03:26+00:00,,1,2022-11-18,2022-11-19,3,2040,569,,,,50.000000,100.000000
6376d91875e181668733208,HM-221012-PUCK WEAR BASEBALL,1668733262-DPSX-6376d91875e181668733208,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668733221_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668733228_image.png""></figure>",369,2022-11-18 08:01:02+00:00,2022-11-19 08:04:33+00:00,,3,2022-11-21,2022-11-22,3,2040,570,,,,50.000000,50.000000
6376d965810001668733285,HM-221012-PUCK WEAR SNAPBACK,1668733321-DPSX-6376d965810001668733285,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668733294_image.png""></figure>",369,2022-11-18 08:02:01+00:00,2022-11-18 08:04:04+00:00,,1,2022-11-18,2022-11-19,3,2039,571,,,,50.000000,100.000000
6376d98cb59f11668733324,HM-221012-PUCK WEAR SNAPBACK,1668733363-DPSX-6376d98cb59f11668733324,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668733337_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668733344_image.png""></figure>",369,2022-11-18 08:02:43+00:00,2022-11-18 09:00:57+00:00,,3,2022-11-21,2022-11-22,3,2039,572,,,,50.000000,50.000000
6376e0446fabd1668735044,CIE-211222-BNDCKHat Carbon - Iconic VC-Kits-60cm,1668735280-DPSX-6376e0446fabd1668735044,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735053_image.png""></figure>",369,2022-11-18 08:34:40+00:00,2022-11-18 08:34:43+00:00,,2,2022-12-30,2023-01-05,1,1532,573,,,,5.000000,3832.000000
6376e13ce65861668735292,CIE-211222-BNDCKHat Carbon - Iconic VC-Kits-60cm,1668735342-DPSX-6376e13ce65861668735292,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735300_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735308_image.png""></figure>",369,2022-11-18 08:35:42+00:00,2022-11-18 08:35:42+00:00,,3,2023-01-13,2023-01-14,1,1532,574,,,,413.000000,413.000000
6376e1c2b82ae1668735426,CIE-211222-BNDCKHat Carbon - Iconic VC-Kits-56.5cm,1668735584-DPSX-6376e1c2b82ae1668735426,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735436_image.png""></figure>",369,2022-11-18 08:39:44+00:00,2022-11-18 08:39:47+00:00,,2,2022-12-30,2023-01-05,1,1380,575,,,,5.000000,4004.000000
6376e26497de21668735588,CIE-211222-BNDCKHat Carbon - Iconic VC-Kits-56.5cm,1668735635-DPSX-6376e26497de21668735588,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735600_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735607_image.png""></figure>",369,2022-11-18 08:40:35+00:00,2022-11-18 08:40:35+00:00,,3,2023-01-13,2023-01-14,1,1380,576,,,,443.000000,443.000000
6376e2d865f001668735704,CIE-211222-BNDCKHat Carbon - Iconic VC - Cormon - 56.5cm,1668735854-DPSX-6376e2d865f001668735704,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735712_image.png""></figure>",369,2022-11-18 08:44:14+00:00,2022-11-18 08:44:17+00:00,,2,2022-12-30,2023-01-07,1,1379,577,,,,5.000000,3805.000000
6376e372f0c5c1668735858,CIE-211222-BNDCKHat Carbon - Iconic VC-Cormon-56.5cm,1668735906-DPSX-6376e372f0c5c1668735858,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735872_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735878_image.png""></figure>",369,2022-11-18 08:45:06+00:00,2022-11-18 08:45:07+00:00,,3,2023-01-09,2023-01-11,1,1379,578,,,,419.000000,419.000000
6376e3e9d3bcf1668735977,CIE-211222-BNDCKHat Carbon - Iconic VC-Cormon-60cm,1668736139-DPSX-6376e3e9d3bcf1668735977,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668735989_image.png""></figure>",369,2022-11-18 08:48:59+00:00,2022-11-18 08:49:02+00:00,,2,2022-12-30,2023-01-07,1,1531,579,,,,5.000000,3593.000000
6376e490a5df31668736144,CIE-211222-BNDCKHat Carbon - Iconic VC-Cormon-60cm,1668736192-DPSX-6376e490a5df31668736144,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736155_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736163_image.png""></figure>",369,2022-11-18 08:49:52+00:00,2022-11-18 08:49:53+00:00,,3,2023-01-12,2023-01-14,1,1531,580,,,,387.000000,387.000000
6376e4fb5b6831668736251,CIE-211222-BNDCKHat Carbon - Iconic VC-Henri-56.5cm,1668736405-DPSX-6376e4fb5b6831668736251,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736262_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736270_image.png""></figure>",369,2022-11-18 08:53:25+00:00,2022-11-18 08:53:28+00:00,,2,2022-12-30,2023-01-07,1,1378,581,,,,5.000000,3447.000000
6376e59a691fe1668736410,CIE-211222-BNDCKHat Carbon - Iconic VC-Henri-56.5cm,1668736459-DPSX-6376e59a691fe1668736410,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736422_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736430_image.png""></figure>",369,2022-11-18 08:54:19+00:00,2022-11-18 08:54:20+00:00,,3,2023-01-14,2023-01-16,1,1378,582,,,,383.000000,383.000000
6376e5fe801841668736510,CIE-211222-BNDCKHat Carbon - Iconic VC-Henri-60cm,1668736668-DPSX-6376e5fe801841668736510,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736523_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736530_image.png""></figure>",369,2022-11-18 08:57:48+00:00,2022-11-18 08:57:51+00:00,,2,2022-12-30,2023-01-07,1,1530,583,,,,5.000000,3277.000000
6376e6a0c2d941668736672,CIE-211222-BNDCKHat Carbon - Iconic VC-Henri-60cm,1668736720-DPSX-6376e6a0c2d941668736672,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736685_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736691_image.png""></figure>",369,2022-11-18 08:58:40+00:00,2022-11-18 08:58:40+00:00,,3,2023-01-11,2023-01-13,1,1530,584,,,,353.000000,353.000000
6376e7263d8051668736806,TTD-221115-EIS WHITE ORANGE,1668736904-DPSX-6376e7263d8051668736806,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736817_image.png""></figure>",369,2022-11-18 09:01:44+00:00,2022-11-28 11:23:49+00:00,,2,2022-11-23,2022-11-26,3,2286,585,,,,55.000000,531.000000
6376e78ed51d11668736910,TTD-221115-EIS WHITE ORANGE,1668736984-DPSX-6376e78ed51d11668736910,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668736924_image.png""></figure>",369,2022-11-18 09:03:04+00:00,2022-11-29 15:05:29+00:00,,4,2022-11-28,2022-11-30,3,2286,586,,,,100.000000,200.000000
6376e7dab1d111668736986,TTD-221115-EIS WHITE ORANGE,1668737042-DPSX-6376e7dab1d111668736986,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668737000_image.png""></figure>",369,2022-11-18 09:04:02+00:00,2022-12-01 08:25:30+00:00,,1,2022-12-01,2022-12-06,3,2286,587,,,,100.000000,300.000000
6376e81ad6d6c1668737050,TTD-221115-EIS WHITE ORANGE,1668737106-DPSX-6376e81ad6d6c1668737050,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668737063_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668737070_image.png""></figure>",369,2022-11-18 09:05:06+00:00,2022-12-03 08:10:47+00:00,,3,2022-12-06,2022-12-07,3,2286,588,,,,100.000000,100.000000
6376e8712a5661668737137,DYC-US-221020-Origins-653,1668737248-DPSX-6376e8712a5661668737137,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668737151_image.png""></figure>",369,2022-11-18 09:07:28+00:00,2022-11-25 08:22:47+00:00,,2,2022-11-25,2022-11-28,3,2289,589,,,,66.000000,681.000000
6376e8f022e371668737264,DYC-US-221020-Origins-653,1668737304-DPSX-6376e8f022e371668737264,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668737277_image.png""></figure>",369,2022-11-18 09:08:24+00:00,2022-11-29 15:06:22+00:00,,4,2022-11-28,2022-11-30,3,2289,590,,,,100.000000,100.000000
6376e91a2e90d1668737306,DYC-US-221020-Origins-653,1668737349-DPSX-6376e91a2e90d1668737306,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668737317_image.png""></figure>",369,2022-11-18 09:09:09+00:00,2022-11-30 07:40:02+00:00,,1,2022-11-28,2022-11-30,3,2289,591,,,,100.000000,200.000000
