id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
1486,2023-02-10 13:48:06+00:00,2023-02-13 20:36:21+00:00,,1371.0,,8,2.00,4.00,200.00
1487,2023-02-10 15:30:30+00:00,2023-02-13 20:36:21+00:00,,1615.0,,10,295.00,110.00,37.29
1488,2023-02-10 15:51:05+00:00,2023-02-13 20:36:21+00:00,,2800.0,,5,356.00,97.00,27.25
1489,2023-02-10 18:48:06+00:00,2023-02-13 20:36:21+00:00,,2887.0,,5,411.00,100.00,24.33
1490,2023-02-10 19:10:06+00:00,2023-02-13 20:36:21+00:00,,2850.0,,5,314.00,150.00,47.77
1491,2023-02-10 19:15:13+00:00,2023-02-13 20:36:21+00:00,,1233.0,,9,160.00,5.00,3.13
1492,2023-02-11 07:32:01+00:00,2023-02-13 20:36:34+00:00,,1233.0,,9,769.00,320.00,41.61
1493,2023-02-11 07:35:02+00:00,2023-02-13 20:36:34+00:00,,1308.0,,7,310.00,151.00,48.71
1494,2023-02-11 07:45:03+00:00,2023-02-13 20:36:34+00:00,,1615.0,,10,729.00,240.00,32.92
1495,2023-02-11 08:02:02+00:00,2023-02-13 20:36:34+00:00,,1575.0,,8,215.00,334.00,155.35
1496,2023-02-11 08:29:02+00:00,2023-02-13 20:36:34+00:00,,2850.0,,5,1427.00,350.00,24.53
1497,2023-02-11 09:46:03+00:00,2023-02-13 20:36:34+00:00,,1309.0,,7,608.00,282.00,46.38
1498,2023-02-11 11:16:02+00:00,2023-02-13 20:36:34+00:00,,850.0,,7,566.00,206.00,36.40
1499,2023-02-11 11:20:01+00:00,2023-02-13 20:36:34+00:00,,2824.0,,5,365.00,100.00,27.40
1500,2023-02-11 11:22:05+00:00,2023-02-13 20:36:34+00:00,,1302.0,,8,534.00,330.00,61.80
1501,2023-02-11 14:51:06+00:00,2023-02-13 20:36:34+00:00,,2029.0,,8,0.00,4.00,0.00
1502,2023-02-11 14:52:07+00:00,2023-02-13 20:36:34+00:00,,2030.0,,8,1.00,21.00,2100.00
1503,2023-02-11 14:52:07+00:00,2023-02-13 20:36:35+00:00,,2031.0,,8,0.00,8.00,0.00
1504,2023-02-11 14:54:08+00:00,2023-02-13 20:36:35+00:00,,2044.0,,8,0.00,5.00,0.00
1505,2023-02-11 15:22:03+00:00,2023-02-13 20:36:35+00:00,,2851.0,,5,679.00,250.00,36.82
1506,2023-02-11 15:25:03+00:00,2023-02-13 20:36:35+00:00,,2826.0,,5,15.00,125.00,833.33
1507,2023-02-11 15:36:02+00:00,2023-02-13 20:36:35+00:00,,2800.0,,5,4.00,3.00,75.00
1508,2023-02-13 08:18:02+00:00,2023-02-13 23:59:15+00:00,,2851.0,,5,1437.00,982.00,68.34
1509,2023-02-13 08:18:02+00:00,2023-02-13 23:59:15+00:00,,850.0,,7,769.00,612.00,79.58
1510,2023-02-13 08:18:02+00:00,2023-02-13 23:59:15+00:00,,1308.0,,7,385.00,89.00,23.12
1511,2023-02-13 08:18:02+00:00,2023-02-13 23:59:15+00:00,,1309.0,,7,342.00,33.00,9.65
1512,2023-02-13 08:18:02+00:00,2023-02-13 23:59:15+00:00,,1302.0,,8,311.00,303.00,97.43
1513,2023-02-13 08:18:02+00:00,2023-02-13 23:59:16+00:00,,685.0,,9,0.00,5.00,0.00
1514,2023-02-13 08:18:02+00:00,2023-02-13 23:59:16+00:00,,1615.0,,10,362.00,104.00,28.73
1515,2023-02-13 08:28:05+00:00,2023-02-13 23:59:16+00:00,,1233.0,,9,767.00,500.00,65.19
1516,2023-02-13 12:59:04+00:00,2023-02-13 23:59:16+00:00,,1301.0,,8,449.00,247.00,55.01
1517,2023-02-13 14:52:07+00:00,2023-02-13 23:59:16+00:00,,1616.0,,10,181.00,135.00,74.59
1518,2023-02-13 17:32:07+00:00,2023-02-13 23:59:16+00:00,,1575.0,,8,1.00,8.00,800.00
1519,2023-02-13 17:35:09+00:00,2023-02-13 23:59:16+00:00,,2029.0,,8,1.00,2.00,200.00
1520,2023-02-13 17:36:08+00:00,2023-02-13 23:59:16+00:00,,2044.0,,8,1.00,25.00,2500.00
1521,2023-02-13 17:38:08+00:00,2023-02-13 23:59:16+00:00,,2030.0,,8,0.00,7.00,0.00
1522,2023-02-13 17:38:08+00:00,2023-02-13 23:59:16+00:00,,2031.0,,8,0.00,2.00,0.00
1523,2023-02-13 17:40:01+00:00,2023-02-13 23:59:16+00:00,,2167.0,,5,557.00,320.00,57.45
1524,2023-02-13 18:41:14+00:00,2023-02-13 23:59:16+00:00,,1613.0,,10,183.00,73.00,39.89
1525,2023-02-13 19:36:02+00:00,2023-02-13 23:59:16+00:00,,2824.0,,5,18.00,1.00,5.56
1526,2023-02-14 07:32:02+00:00,2023-02-14 23:59:13+00:00,,850.0,,7,443.00,387.00,87.36
1527,2023-02-14 07:36:02+00:00,2023-02-14 23:59:13+00:00,,1301.0,,8,738.00,570.00,77.24
1528,2023-02-14 07:39:03+00:00,2023-02-14 23:59:13+00:00,,1613.0,,10,282.00,32.00,11.35
1529,2023-02-14 07:59:02+00:00,2023-02-14 23:59:13+00:00,,2167.0,,5,356.00,58.00,16.29
1530,2023-02-14 08:52:02+00:00,2023-02-14 23:59:13+00:00,,2851.0,,5,497.00,38.00,7.65
1531,2023-02-14 09:53:04+00:00,2023-02-14 23:59:14+00:00,,1233.0,,9,348.00,186.00,53.45
1532,2023-02-14 10:50:02+00:00,2023-02-14 23:59:14+00:00,,2168.0,,5,1102.00,1505.00,136.57
1533,2023-02-14 11:14:06+00:00,2023-02-14 23:59:14+00:00,,1616.0,,10,1.00,10.00,1000.00
1534,2023-02-14 12:47:04+00:00,2023-02-14 23:59:14+00:00,,2850.0,,5,960.00,2.00,0.21
1535,2023-02-14 13:26:06+00:00,2023-02-14 23:59:14+00:00,,1615.0,,10,24.00,26.00,108.33
1536,2023-02-14 13:51:08+00:00,2023-02-14 23:59:14+00:00,,1623.0,,10,3.00,80.00,2666.67
1537,2023-02-14 13:53:08+00:00,2023-02-14 23:59:14+00:00,,1621.0,,10,51.00,85.00,166.67
1538,2023-02-14 15:00:10+00:00,2023-02-14 23:59:14+00:00,,1624.0,,10,293.00,80.00,27.30
1539,2023-02-14 15:05:06+00:00,2023-02-14 23:59:14+00:00,,1232.0,,9,419.00,464.00,110.74
1540,2023-02-14 15:35:07+00:00,2023-02-14 23:59:14+00:00,,1302.0,,8,1.00,9.00,900.00
1541,2023-02-14 15:54:05+00:00,2023-02-14 23:59:14+00:00,,851.0,,7,324.00,283.00,87.35
1542,2023-02-14 18:36:06+00:00,2023-02-14 23:59:14+00:00,,1304.0,,8,26.00,31.00,119.23
1543,2023-02-14 18:59:09+00:00,2023-02-14 23:59:14+00:00,,1312.0,,10,67.00,5.00,7.46
1544,2023-02-15 07:37:02+00:00,2023-02-15 23:59:08+00:00,,1312.0,,10,728.00,205.00,28.16
1545,2023-02-15 07:58:02+00:00,2023-02-15 23:59:08+00:00,,2168.0,,5,1458.00,1054.00,72.29
1546,2023-02-15 08:06:03+00:00,2023-02-15 23:59:08+00:00,,1304.0,,8,343.00,366.00,106.71
1547,2023-02-15 08:11:02+00:00,2023-02-15 23:59:09+00:00,,1301.0,,8,105.00,58.00,55.24
1548,2023-02-15 08:14:03+00:00,2023-02-15 23:59:09+00:00,,1232.0,,9,769.00,380.00,49.41
1549,2023-02-15 08:21:02+00:00,2023-02-15 23:59:09+00:00,,851.0,,7,769.00,487.00,63.33
1550,2023-02-15 10:49:03+00:00,2023-02-15 23:59:09+00:00,,850.0,,7,578.00,18.00,3.11
1551,2023-02-15 15:42:03+00:00,2023-02-15 23:59:09+00:00,,,74.0,5,641.00,39.00,6.08
1552,2023-02-15 16:05:06+00:00,2023-02-15 23:59:09+00:00,,1303.0,,8,316.00,11.00,3.48
1553,2023-02-16 07:38:02+00:00,2023-02-16 23:59:11+00:00,,1312.0,,10,485.00,320.00,65.98
1554,2023-02-16 07:43:02+00:00,2023-02-16 23:59:11+00:00,,1303.0,,8,531.00,420.00,79.10
1555,2023-02-16 07:49:02+00:00,2023-02-16 23:59:11+00:00,,2168.0,,5,281.00,178.00,63.35
1556,2023-02-16 08:03:02+00:00,2023-02-16 23:59:11+00:00,,851.0,,7,769.00,487.00,63.33
1557,2023-02-16 08:24:02+00:00,2023-02-16 23:59:11+00:00,,2166.0,,5,1362.00,1284.00,94.27
1558,2023-02-16 08:32:04+00:00,2023-02-16 23:59:11+00:00,,1232.0,,9,434.00,115.00,26.50
1559,2023-02-16 09:05:05+00:00,2023-02-16 23:59:11+00:00,,685.0,,9,24.00,50.00,208.33
1560,2023-02-16 15:50:04+00:00,2023-02-16 23:59:11+00:00,,,74.0,5,1270.00,75.00,5.91
1561,2023-02-16 15:51:08+00:00,2023-02-16 23:59:11+00:00,,1313.0,,10,201.00,190.00,94.53
1562,2023-02-16 16:47:05+00:00,2023-02-16 23:59:11+00:00,,1229.0,,9,304.00,400.00,131.58
1563,2023-02-16 17:24:08+00:00,2023-02-16 23:59:11+00:00,,1302.0,,8,27.00,23.00,85.19
1564,2023-02-16 17:53:04+00:00,2023-02-16 23:59:11+00:00,,1301.0,,8,0.00,2.00,0.00
1565,2023-02-16 18:16:04+00:00,2023-02-16 23:59:11+00:00,,1300.0,,8,203.00,101.00,49.75
1566,2023-02-16 18:34:04+00:00,2023-02-16 23:59:11+00:00,,850.0,,7,769.00,64.00,8.32
1567,2023-02-16 19:12:08+00:00,2023-02-16 23:59:11+00:00,,1304.0,,8,2.00,54.00,2700.00
1568,2023-02-17 07:32:01+00:00,2023-02-17 23:59:18+00:00,,1313.0,,10,147.00,89.00,60.54
1569,2023-02-17 07:35:02+00:00,2023-02-17 23:59:18+00:00,,1229.0,,9,670.00,580.00,86.57
1570,2023-02-17 07:36:02+00:00,2023-02-17 23:59:18+00:00,,1300.0,,8,169.00,144.00,85.21
1571,2023-02-17 07:55:01+00:00,2023-02-17 23:59:18+00:00,,851.0,,7,607.00,65.00,10.71
1572,2023-02-17 08:08:01+00:00,2023-02-17 23:59:18+00:00,,2166.0,,5,70.00,18.00,25.71
1573,2023-02-17 08:11:02+00:00,2023-02-17 23:59:19+00:00,,,75.0,5,298.00,250.00,83.89
1574,2023-02-17 09:01:03+00:00,2023-02-17 23:59:19+00:00,,862.0,,7,400.00,166.00,41.50
1575,2023-02-17 09:16:02+00:00,2023-02-17 23:59:19+00:00,,2167.0,,5,0.00,1.00,0.00
1576,2023-02-17 09:17:03+00:00,2023-02-17 23:59:19+00:00,,2168.0,,5,0.00,1.00,0.00
1577,2023-02-17 10:12:05+00:00,2023-02-17 23:59:19+00:00,,1299.0,,8,594.00,406.00,68.35
1578,2023-02-17 10:49:08+00:00,2023-02-17 23:59:19+00:00,,1310.0,,10,333.00,338.00,101.50
1579,2023-02-17 11:23:03+00:00,2023-02-17 23:59:19+00:00,,2863.0,,5,202.00,125.00,61.88
1580,2023-02-17 12:23:11+00:00,2023-02-17 23:59:19+00:00,,1312.0,,10,0.00,22.00,0.00
1581,2023-02-17 13:28:02+00:00,2023-02-17 23:59:19+00:00,,2165.0,,5,883.00,940.00,106.46
1582,2023-02-17 13:30:15+00:00,2023-02-17 23:59:19+00:00,,863.0,,7,161.00,133.00,82.61
1583,2023-02-17 14:04:06+00:00,2023-02-17 23:59:19+00:00,,852.0,,7,7.00,25.00,357.14
1584,2023-02-17 14:27:08+00:00,2023-02-17 23:59:19+00:00,,1602.0,,7,348.00,181.00,52.01
1585,2023-02-17 14:46:06+00:00,2023-02-17 23:59:19+00:00,,,74.0,5,1453.00,93.00,6.40
1586,2023-02-17 17:39:11+00:00,2023-02-17 23:59:19+00:00,,1575.0,,8,0.00,3.00,0.00
1587,2023-02-17 18:07:13+00:00,2023-02-17 23:59:19+00:00,,1311.0,,10,212.00,110.00,51.89
1588,2023-02-17 18:36:11+00:00,2023-02-17 23:59:20+00:00,,1303.0,,8,0.00,5.00,0.00
1589,2023-02-17 18:37:11+00:00,2023-02-17 23:59:20+00:00,,1304.0,,8,0.00,1.00,0.00
1590,2023-02-17 18:38:11+00:00,2023-02-17 23:59:20+00:00,,1301.0,,8,0.00,1.00,0.00
1591,2023-02-17 20:21:13+00:00,2023-02-17 23:59:20+00:00,,1228.0,,9,98.00,45.00,45.92
1592,2023-02-18 07:37:02+00:00,2023-02-18 23:59:12+00:00,,1311.0,,10,729.00,400.00,54.87
1593,2023-02-18 07:50:01+00:00,2023-02-18 23:59:12+00:00,,1239.0,,8,726.00,434.00,59.78
1594,2023-02-18 07:51:02+00:00,2023-02-18 23:59:12+00:00,,1602.0,,7,435.00,394.00,90.57
1595,2023-02-18 08:02:01+00:00,2023-02-18 23:59:12+00:00,,2165.0,,5,420.00,137.00,32.62
1596,2023-02-18 08:08:03+00:00,2023-02-18 23:59:12+00:00,,1228.0,,9,766.00,355.00,46.34
1597,2023-02-18 11:20:02+00:00,2023-02-18 23:59:12+00:00,,2830.0,,5,240.00,200.00,83.33
1598,2023-02-18 12:44:02+00:00,2023-02-18 23:59:12+00:00,,1601.0,,7,663.00,114.00,17.19
1599,2023-02-18 13:37:03+00:00,2023-02-18 23:59:12+00:00,,,74.0,5,645.00,52.00,8.06
1600,2023-02-18 13:58:06+00:00,2023-02-18 23:59:13+00:00,,1299.0,,8,1.00,17.00,1700.00
1601,2023-02-18 14:17:03+00:00,2023-02-18 23:59:13+00:00,,2898.0,,5,2.00,101.00,5050.00
1602,2023-02-18 14:23:04+00:00,2023-02-18 23:59:13+00:00,,851.0,,7,90.00,18.00,20.00
1603,2023-02-18 14:49:03+00:00,2023-02-18 23:59:13+00:00,,2732.0,,5,749.00,106.00,14.15
1604,2023-02-18 14:58:03+00:00,2023-02-18 23:59:13+00:00,,2169.0,,5,851.00,277.00,32.55
1605,2023-02-18 15:33:09+00:00,2023-02-18 23:59:13+00:00,,1229.0,,9,0.00,44.00,0.00
1606,2023-02-18 15:41:06+00:00,2023-02-18 23:59:13+00:00,,863.0,,7,340.00,2.00,0.59
1607,2023-02-20 07:38:02+00:00,2023-02-21 08:46:20+00:00,,1311.0,,10,729.00,690.00,94.65
1608,2023-02-20 07:41:02+00:00,2023-02-21 08:46:20+00:00,,1602.0,,7,677.00,21.00,3.10
1609,2023-02-20 07:43:02+00:00,2023-02-21 08:46:20+00:00,,1239.0,,8,43.00,55.00,127.91
1610,2023-02-20 07:46:03+00:00,2023-02-21 08:46:20+00:00,,1228.0,,9,759.00,547.00,72.07
1611,2023-02-20 07:57:02+00:00,2023-02-21 08:46:20+00:00,,1601.0,,7,994.00,477.00,47.99
1612,2023-02-20 08:01:02+00:00,2023-02-21 08:46:20+00:00,,2169.0,,5,697.00,542.00,77.76
1613,2023-02-20 08:21:04+00:00,2023-02-21 08:46:20+00:00,,1238.0,,8,331.00,249.00,75.23
1614,2023-02-20 11:20:03+00:00,2023-02-21 08:46:20+00:00,,2995.0,,5,95.00,100.00,105.26
1615,2023-02-20 13:50:08+00:00,2023-02-21 08:46:20+00:00,,1233.0,,9,1.00,29.00,2900.00
1616,2023-02-20 13:52:07+00:00,2023-02-21 08:46:20+00:00,,1232.0,,9,1.00,16.00,1600.00
1617,2023-02-20 13:53:09+00:00,2023-02-21 08:46:20+00:00,,1229.0,,9,6.00,8.00,133.33
1618,2023-02-20 14:26:03+00:00,2023-02-21 08:46:20+00:00,,2870.0,,5,293.00,239.00,81.57
1619,2023-02-20 14:32:03+00:00,2023-02-21 08:46:21+00:00,,2830.0,,5,0.00,1.00,0.00
1620,2023-02-20 15:12:08+00:00,2023-02-21 08:46:21+00:00,,1241.0,,8,352.00,376.00,106.82
1621,2023-02-20 16:09:05+00:00,2023-02-21 08:46:21+00:00,,2994.0,,5,262.00,100.00,38.17
1622,2023-02-20 17:31:07+00:00,2023-02-21 08:46:21+00:00,,,74.0,5,1003.00,102.00,10.17
1623,2023-02-20 17:43:03+00:00,2023-02-21 08:46:21+00:00,,2642.0,,5,0.00,101.00,0.00
1624,2023-02-20 17:57:07+00:00,2023-02-21 08:46:21+00:00,,851.0,,7,1.00,8.00,800.00
1625,2023-02-20 17:58:09+00:00,2023-02-21 08:46:21+00:00,,863.0,,7,9.00,1.00,11.11
1626,2023-02-20 17:59:08+00:00,2023-02-21 08:46:21+00:00,,862.0,,7,2.00,14.00,700.00
1627,2023-02-20 18:23:11+00:00,2023-02-21 08:46:21+00:00,,2879.0,,7,300.00,141.00,47.00
1628,2023-02-20 19:33:07+00:00,2023-02-21 08:46:21+00:00,,3025.0,,5,7.00,48.00,685.71
1629,2023-02-20 19:40:03+00:00,2023-02-21 08:46:21+00:00,,2831.0,,5,271.00,74.00,27.31
1630,2023-02-21 07:40:02+00:00,2023-02-21 23:59:13+00:00,,1311.0,,10,391.00,400.00,102.30
1631,2023-02-21 07:45:02+00:00,2023-02-21 23:59:13+00:00,,2879.0,,7,994.00,661.00,66.50
1632,2023-02-21 07:55:03+00:00,2023-02-21 23:59:13+00:00,,1228.0,,9,255.00,207.00,81.18
1633,2023-02-21 08:27:02+00:00,2023-02-21 23:59:14+00:00,,2829.0,,5,269.00,145.00,53.90
1634,2023-02-21 08:43:04+00:00,2023-02-21 23:59:14+00:00,,1241.0,,8,721.00,690.00,95.70
1635,2023-02-21 09:31:03+00:00,2023-02-21 23:59:14+00:00,,3025.0,,5,20.00,2.00,10.00
1636,2023-02-21 09:57:02+00:00,2023-02-21 23:59:14+00:00,,2831.0,,5,871.00,77.00,8.84
1637,2023-02-21 10:24:01+00:00,2023-02-21 23:59:14+00:00,,2169.0,,5,862.00,767.00,88.98
1638,2023-02-21 12:36:06+00:00,2023-02-21 23:59:14+00:00,,1231.0,,9,511.00,443.00,86.69
1639,2023-02-21 14:06:04+00:00,2023-02-21 23:59:14+00:00,,1601.0,,7,994.00,95.00,9.56
1640,2023-02-21 15:24:08+00:00,2023-02-21 23:59:14+00:00,,1312.0,,10,337.00,250.00,74.18
1641,2023-02-21 15:37:06+00:00,2023-02-21 23:59:14+00:00,,1239.0,,8,3.00,3.00,100.00
1642,2023-02-21 15:37:06+00:00,2023-02-21 23:59:14+00:00,,1238.0,,8,0.00,5.00,0.00
1643,2023-02-21 17:27:04+00:00,2023-02-21 23:59:14+00:00,,,74.0,5,529.00,92.00,17.39
1644,2023-02-21 17:48:09+00:00,2023-02-21 23:59:14+00:00,,1300.0,,8,0.00,1.00,0.00
1645,2023-02-21 17:49:10+00:00,2023-02-21 23:59:14+00:00,,1304.0,,8,1.00,1.00,100.00
1646,2023-02-21 18:46:04+00:00,2023-02-21 23:59:14+00:00,,2865.0,,5,359.00,356.00,99.16
1647,2023-02-22 07:38:02+00:00,2023-02-23 10:12:19+00:00,,2879.0,,7,994.00,555.00,55.84
1648,2023-02-22 07:40:02+00:00,2023-02-23 10:12:19+00:00,,1312.0,,10,317.00,41.00,12.93
1649,2023-02-22 07:41:02+00:00,2023-02-23 10:12:19+00:00,,1231.0,,9,769.00,550.00,71.52
1650,2023-02-22 07:50:04+00:00,2023-02-23 10:12:20+00:00,,1313.0,,10,241.00,285.00,118.26
1651,2023-02-22 08:01:01+00:00,2023-02-23 10:12:20+00:00,,2865.0,,5,1458.00,868.00,59.53
1652,2023-02-22 08:08:03+00:00,2023-02-23 10:12:20+00:00,,1241.0,,8,41.00,74.00,180.49
1653,2023-02-22 08:27:03+00:00,2023-02-23 10:12:20+00:00,,1240.0,,8,685.00,562.00,82.04
1654,2023-02-22 13:43:05+00:00,2023-02-23 10:12:20+00:00,,1310.0,,10,111.00,171.00,154.05
1655,2023-02-22 15:01:02+00:00,2023-02-23 10:12:20+00:00,,,74.0,5,801.00,39.00,4.87
1656,2023-02-22 15:12:02+00:00,2023-02-23 10:12:21+00:00,,2870.0,,5,35.00,11.00,31.43
1657,2023-02-22 15:54:02+00:00,2023-02-23 10:12:21+00:00,,2864.0,,5,619.00,50.00,8.08
1658,2023-02-22 16:05:04+00:00,2023-02-23 10:12:21+00:00,,1601.0,,7,994.00,1.00,0.10
1659,2023-02-22 16:13:05+00:00,2023-02-23 10:12:21+00:00,,1238.0,,8,0.00,9.00,0.00
1660,2023-02-23 07:32:01+00:00,2023-02-24 07:40:14+00:00,,2879.0,,7,994.00,814.00,81.89
1661,2023-02-23 07:32:01+00:00,2023-02-24 07:40:14+00:00,,1231.0,,9,516.00,359.00,69.57
1662,2023-02-23 07:44:02+00:00,2023-02-24 07:40:14+00:00,,1313.0,,10,19.00,11.00,57.89
1663,2023-02-23 07:53:01+00:00,2023-02-24 07:40:14+00:00,,2864.0,,5,422.00,94.00,22.27
1664,2023-02-23 08:02:02+00:00,2023-02-24 07:40:14+00:00,,1240.0,,8,723.00,339.00,46.89
1665,2023-02-23 08:08:03+00:00,2023-02-24 07:40:14+00:00,,1310.0,,10,695.00,740.00,106.47
1666,2023-02-23 08:42:05+00:00,2023-02-24 07:40:14+00:00,,1312.0,,10,10.00,2.00,20.00
1667,2023-02-23 09:52:02+00:00,2023-02-24 07:40:14+00:00,,2865.0,,5,1458.00,1203.00,82.51
1668,2023-02-23 11:21:08+00:00,2023-02-24 07:40:14+00:00,,,74.0,5,122.00,8.00,6.56
1669,2023-02-23 13:06:04+00:00,2023-02-24 07:40:14+00:00,,1229.0,,9,7.00,38.00,542.86
1670,2023-02-23 13:12:05+00:00,2023-02-24 07:40:14+00:00,,1228.0,,9,3.00,16.00,533.33
1671,2023-02-23 13:20:03+00:00,2023-02-24 07:40:14+00:00,,2868.0,,5,915.00,101.00,11.04
1672,2023-02-23 15:35:06+00:00,2023-02-24 07:40:15+00:00,,1239.0,,8,0.00,3.00,0.00
1673,2023-02-23 15:36:06+00:00,2023-02-24 07:40:15+00:00,,1300.0,,8,0.00,1.00,0.00
1674,2023-02-23 15:37:06+00:00,2023-02-24 07:40:15+00:00,,1299.0,,8,2.00,26.00,1300.00
1675,2023-02-23 15:39:07+00:00,2023-02-24 07:40:15+00:00,,1301.0,,8,0.00,7.00,0.00
1676,2023-02-23 15:40:08+00:00,2023-02-24 07:40:15+00:00,,1303.0,,8,0.00,9.00,0.00
1677,2023-02-23 15:40:08+00:00,2023-02-24 07:40:15+00:00,,1304.0,,8,1.00,22.00,2200.00
1678,2023-02-23 17:49:19+00:00,2023-02-24 07:40:15+00:00,,1230.0,,9,239.00,240.00,100.42
1679,2023-02-24 07:39:01+00:00,2023-02-25 07:40:12+00:00,,1230.0,,9,475.00,392.00,82.53
1680,2023-02-24 07:50:01+00:00,2023-02-25 07:40:12+00:00,,2879.0,,7,994.00,950.00,95.57
1681,2023-02-24 07:53:03+00:00,2023-02-25 07:40:12+00:00,,1310.0,,10,284.00,312.00,109.86
1682,2023-02-24 08:17:01+00:00,2023-02-25 07:40:13+00:00,,2865.0,,5,719.00,305.00,42.42
1683,2023-02-24 08:25:01+00:00,2023-02-25 07:40:13+00:00,,2169.0,,5,625.00,10.00,1.60
1684,2023-02-24 10:38:06+00:00,2023-02-25 07:40:13+00:00,,1311.0,,10,0.00,30.00,0.00
1685,2023-02-24 12:16:03+00:00,2023-02-25 07:40:13+00:00,,2025.0,,8,382.00,290.00,75.92
1686,2023-02-24 13:28:05+00:00,2023-02-25 07:40:13+00:00,,1312.0,,10,444.00,178.00,40.09
1687,2023-02-24 14:49:02+00:00,2023-02-25 07:40:13+00:00,,3036.0,,5,4.00,100.00,2500.00
1688,2023-02-24 14:51:03+00:00,2023-02-25 07:40:13+00:00,,2897.0,,5,735.00,150.00,20.41
1689,2023-02-24 14:53:02+00:00,2023-02-25 07:40:13+00:00,,2866.0,,5,733.00,1080.00,147.34
1690,2023-02-24 15:56:06+00:00,2023-02-25 07:40:13+00:00,,2026.0,,8,320.00,240.00,75.00
1691,2023-02-24 16:55:07+00:00,2023-02-25 07:40:13+00:00,,1231.0,,9,14.00,18.00,128.57
1692,2023-02-24 17:07:09+00:00,2023-02-25 07:40:13+00:00,,1235.0,,9,277.00,240.00,86.64
1693,2023-02-25 07:40:01+00:00,2023-02-26 07:40:11+00:00,,1312.0,,10,368.00,490.00,133.15
1694,2023-02-25 08:05:01+00:00,2023-02-26 07:40:11+00:00,,2866.0,,5,1458.00,1061.00,72.77
1695,2023-02-25 08:05:01+00:00,2023-02-26 07:40:11+00:00,,1235.0,,9,399.00,315.00,78.95
1696,2023-02-25 08:44:02+00:00,2023-02-26 07:40:11+00:00,,2879.0,,7,994.00,601.00,60.46
1697,2023-02-25 10:42:02+00:00,2023-02-26 07:40:11+00:00,,2897.0,,5,1458.00,2.00,0.14
1698,2023-02-25 12:27:04+00:00,2023-02-26 07:40:12+00:00,,2882.0,,8,650.00,170.00,26.15
1699,2023-02-25 13:04:03+00:00,2023-02-26 07:40:12+00:00,,2026.0,,8,264.00,65.00,24.62
1700,2023-02-25 14:58:06+00:00,2023-02-26 07:40:12+00:00,,1310.0,,10,0.00,18.00,0.00
1701,2023-02-25 15:12:05+00:00,2023-02-26 07:40:12+00:00,,1230.0,,9,20.00,12.00,60.00
1702,2023-02-25 15:14:08+00:00,2023-02-26 07:40:12+00:00,,1313.0,,10,295.00,96.00,32.54
1703,2023-02-25 15:30:10+00:00,2023-02-26 07:40:12+00:00,,1234.0,,9,349.00,83.00,23.78
1704,2023-02-25 15:40:05+00:00,2023-02-26 07:40:12+00:00,,1240.0,,8,0.00,14.00,0.00
1705,2023-02-27 07:39:01+00:00,2023-02-28 07:40:08+00:00,,1313.0,,10,596.00,646.00,108.39
1706,2023-02-27 07:59:01+00:00,2023-02-28 07:40:08+00:00,,1234.0,,9,522.00,399.00,76.44
1707,2023-02-27 08:11:02+00:00,2023-02-28 07:40:08+00:00,,2866.0,,5,1458.00,416.00,28.53
1708,2023-02-27 08:13:02+00:00,2023-02-28 07:40:08+00:00,,2882.0,,8,994.00,500.00,50.30
1709,2023-02-27 08:33:02+00:00,2023-02-28 07:40:08+00:00,,2879.0,,7,993.00,219.00,22.05
1710,2023-02-27 12:41:01+00:00,2023-02-28 07:40:08+00:00,,2850.0,,5,1008.00,850.00,84.33
1711,2023-02-27 14:00:05+00:00,2023-02-28 07:40:08+00:00,,1312.0,,10,0.00,24.00,0.00
1712,2023-02-27 16:51:03+00:00,2023-02-28 07:40:08+00:00,,1601.0,,7,994.00,1.00,0.10
1713,2023-02-27 17:46:04+00:00,2023-02-28 07:40:09+00:00,,1230.0,,9,32.00,1.00,3.13
1714,2023-02-27 18:21:05+00:00,2023-02-28 07:40:09+00:00,,2894.0,,9,276.00,215.00,77.90
1715,2023-02-28 07:31:02+00:00,2023-03-01 07:40:10+00:00,,2894.0,,9,440.00,288.00,65.45
1716,2023-02-28 07:31:02+00:00,2023-03-01 07:40:10+00:00,,1313.0,,10,199.00,282.00,141.71
1717,2023-02-28 07:48:02+00:00,2023-03-01 07:40:11+00:00,,2879.0,,7,1963.00,950.00,48.40
1718,2023-02-28 07:50:02+00:00,2023-03-01 07:40:11+00:00,,2882.0,,8,994.00,700.00,70.42
1719,2023-02-28 08:22:01+00:00,2023-03-01 07:40:11+00:00,,2850.0,,5,1458.00,1480.00,101.51
1720,2023-02-28 12:40:04+00:00,2023-03-01 07:40:11+00:00,,2682.0,,10,352.00,246.00,69.89
1721,2023-02-28 14:27:05+00:00,2023-03-01 07:40:11+00:00,,2911.0,,9,550.00,291.00,52.91
1722,2023-02-28 14:30:02+00:00,2023-03-01 07:40:11+00:00,,2866.0,,5,1458.00,3.00,0.21
1723,2023-02-28 17:54:09+00:00,2023-03-01 07:40:11+00:00,,1234.0,,9,2.00,18.00,900.00
1724,2023-02-28 19:09:07+00:00,2023-03-01 07:40:11+00:00,,2683.0,,10,157.00,14.00,8.92
1725,2023-02-28 19:48:03+00:00,2023-03-01 07:40:11+00:00,,1601.0,,7,21.00,19.00,90.48
