id,name,qrcode,quantity,created_at,updated_at,deleted_at,task_id,position
3768,Ráp đuôi bỏ thêu,1673234304-QR-BTP-3768,500.000000,2023-01-09 10:18:24+00:00,2023-01-09 10:18:24+00:00,,960,Đuôi ráp
3769,Mặt trái,1673234322-QR-BTP-3769,500.000000,2023-01-09 10:18:42+00:00,2023-01-09 10:18:42+00:00,,961,Mặt trái thêu
3770,Đuôi ráp,1673234323-QR-BTP-3770,500.000000,2023-01-09 10:18:43+00:00,2023-01-09 10:18:43+00:00,,961,Đuôi thêu
3771,Tất cả BTP của đơn hàng,1673234335-QR-BTP-3771,500.000000,2023-01-09 10:18:55+00:00,2023-01-09 10:18:55+00:00,,962,All BTP
3773,Mặt ráp,1673234455-QR-BTP-3773,50.000000,2023-01-09 10:20:55+00:00,2023-01-09 10:20:55+00:00,,833,Mặt thêu
3774,Hông trái,1673234455-QR-BTP-3774,50.000000,2023-01-09 10:20:55+00:00,2023-01-09 10:20:55+00:00,,833,Hông trái thêu
3775,Hông phải,1673234456-QR-BTP-3775,50.000000,2023-01-09 10:20:56+00:00,2023-01-09 10:20:56+00:00,,833,Hông phải thêu
3776,Đuôi ráp,1673234456-QR-BTP-3776,50.000000,2023-01-09 10:20:56+00:00,2023-01-09 10:20:56+00:00,,833,Đuôi thêu
3778,Mặt ráp,1673234528-QR-BTP-3778,50.000000,2023-01-09 10:22:08+00:00,2023-01-09 10:22:08+00:00,,837,Mặt thêu
3779,Hông trái,1673234528-QR-BTP-3779,50.000000,2023-01-09 10:22:08+00:00,2023-01-09 10:22:08+00:00,,837,Hông trái thêu
3780,Hông phải,1673234528-QR-BTP-3780,50.000000,2023-01-09 10:22:08+00:00,2023-01-09 10:22:08+00:00,,837,Hông phải thêu
3781,Đuôi ráp,1673234529-QR-BTP-3781,50.000000,2023-01-09 10:22:09+00:00,2023-01-09 10:22:09+00:00,,837,Đuôi thêu
3782,Vải da lộn Black số 13 ép lưới màn 80G Black,1673315234-QR-BTP-3782,100.000000,2023-01-10 08:47:14+00:00,2023-01-10 08:47:14+00:00,,1110,"Mặt, Két"
3783,Đai da lộn 4 đường 3.0cm Black số 13 ép lưới màn 80G black úp mí lót gòn,1673315235-QR-BTP-3783,66.000000,2023-01-10 08:47:14+00:00,2023-01-10 08:47:15+00:00,,1110,Đai
3784,Viền 2.8cm Kate Black,1673315235-QR-BTP-3784,161.000000,2023-01-10 08:47:15+00:00,2023-01-10 08:47:15+00:00,,1110,Viền trong nón
3785,"Vải lưới DM-3090 44"" Black - Độ cứng 7%",1673315235-QR-BTP-3785,100.000000,2023-01-10 08:47:15+00:00,2023-01-10 08:47:16+00:00,,1110,"Hông, Đuôi"
3786,Keo M832 Black,1673315236-QR-BTP-3786,100.000000,2023-01-10 08:47:16+00:00,2023-01-10 08:47:16+00:00,,1110,Keo dựng mặt
3787,Dây size felt 7mm Black,1673315236-QR-BTP-3787,66.000000,2023-01-10 08:47:16+00:00,2023-01-10 08:47:16+00:00,,1110,Dây size
3788,"May bao két, quay két",1673315282-QR-BTP-3788,100.000000,2023-01-10 08:48:02+00:00,2023-01-10 08:48:02+00:00,,1112,Két thành phẩm
3789,Mặt,1673315314-QR-BTP-3789,100.000000,2023-01-10 08:48:34+00:00,2023-01-10 08:48:34+00:00,,1113,Mặt thêu
3790,Tất cả BTP của đơn hàng,1673315449-QR-BTP-3790,100.000000,2023-01-10 08:50:49+00:00,2023-01-10 08:50:49+00:00,,1111,All BTP
3791,Vải da lộn Olive số 224 (18-0426TCX) ép lưới màn 80G Black,1673315869-QR-BTP-3791,100.000000,2023-01-10 08:57:49+00:00,2023-01-10 08:57:49+00:00,,1114,"Mặt, Két"
3792,Đai da lộn 4 đường 3.0cm Olive số 224 ép lưới màn 80G Black úp mí lót gòn,1673315869-QR-BTP-3792,66.000000,2023-01-10 08:57:49+00:00,2023-01-10 08:57:49+00:00,,1114,Đai
3793,Viền 2.8cm Kate Chaparral,1673315869-QR-BTP-3793,161.000000,2023-01-10 08:57:49+00:00,2023-01-10 08:57:49+00:00,,1114,Viền trong nón
3794,"Vải lưới DM-3090 44"" Olive (19-0512TCX)",1673315870-QR-BTP-3794,100.000000,2023-01-10 08:57:49+00:00,2023-01-10 08:57:50+00:00,,1114,"Hông, Đuôi"
3795,Keo M832 Black,1673315870-QR-BTP-3795,100.000000,2023-01-10 08:57:50+00:00,2023-01-10 08:57:50+00:00,,1114,Keo dựng mặt
3796,Dây size felt 7mm Olive,1673315871-QR-BTP-3796,66.000000,2023-01-10 08:57:50+00:00,2023-01-10 08:57:51+00:00,,1114,Dây size
3797,"May bao két, quay két",1673315907-QR-BTP-3797,100.000000,2023-01-10 08:58:27+00:00,2023-01-10 08:58:27+00:00,,1116,Két thành phẩm
3798,Mặt,1673315938-QR-BTP-3798,100.000000,2023-01-10 08:58:58+00:00,2023-01-10 08:58:58+00:00,,1117,Mặt thêu
3799,Tất cả BTP của đơn hàng,1673315982-QR-BTP-3799,100.000000,2023-01-10 08:59:42+00:00,2023-01-10 08:59:42+00:00,,1115,All BTP
3800,Vải da lộn Gray số 66 (13-4201TCX) ép lưới màn 80G Black,1673316236-QR-BTP-3800,100.000000,2023-01-10 09:03:56+00:00,2023-01-10 09:03:56+00:00,,1118,"Mặt, Két"
3801,Đai da lộn 4 đường 3.0cm Gray số 66 ép lưới màn 80G black úp mí lót gòn,1673316236-QR-BTP-3801,66.000000,2023-01-10 09:03:56+00:00,2023-01-10 09:03:56+00:00,,1118,Đai
3802,Viền 2.8cm Kate Light Gray,1673316237-QR-BTP-3802,161.000000,2023-01-10 09:03:57+00:00,2023-01-10 09:03:57+00:00,,1118,Viền trong nón
3803,"Vải lưới DM-3090 44"" Gray (16-3850TCX)",1673316237-QR-BTP-3803,100.000000,2023-01-10 09:03:57+00:00,2023-01-10 09:03:57+00:00,,1118,"Hông, Đuôi"
3804,Keo M832 Black,1673316237-QR-BTP-3804,100.000000,2023-01-10 09:03:57+00:00,2023-01-10 09:03:58+00:00,,1118,Keo dựng mặt
3805,Dây size felt 7mm Gray,1673316238-QR-BTP-3805,66.000000,2023-01-10 09:03:58+00:00,2023-01-10 09:03:58+00:00,,1118,Dây size
3806,"May bao két, quay két",1673316284-QR-BTP-3806,100.000000,2023-01-10 09:04:44+00:00,2023-01-10 09:04:44+00:00,,1120,Két thành phẩm
3807,Mặt,1673316318-QR-BTP-3807,100.000000,2023-01-10 09:05:18+00:00,2023-01-10 09:05:18+00:00,,1121,Mặt thêu
3808,Tất cả BTP của đơn hàng,1673316368-QR-BTP-3808,100.000000,2023-01-10 09:06:08+00:00,2023-01-10 09:06:08+00:00,,1119,All BTP
3809,Vải Cotton VAC06 Black (19-4007 TCX) ép vải Kate Black,1673316633-QR-BTP-3809,100.000000,2023-01-10 09:10:33+00:00,2023-01-10 09:10:33+00:00,,1122,Mặt
3810,Vải Cotton VAC06 Black (19-4007 TCX),1673316633-QR-BTP-3810,100.000000,2023-01-10 09:10:33+00:00,2023-01-10 09:10:33+00:00,,1122,"Hông, Đuôi, Két, Nút"
3811,Đai cotton 3 đường 3.5cm VAC06 Black cuốn 2 bên mép lót gòn - lót giấy 80G Black,1673316633-QR-BTP-3811,66.000000,2023-01-10 09:10:33+00:00,2023-01-10 09:10:34+00:00,,1122,Đai
3812,Keo gân Xám ( NE ),1673316634-QR-BTP-3812,100.000000,2023-01-10 09:10:34+00:00,2023-01-10 09:10:34+00:00,,1122,Keo dựng mặt
3813,Dây size felt 7mm Black,1673316634-QR-BTP-3813,66.000000,2023-01-10 09:10:34+00:00,2023-01-10 09:10:34+00:00,,1122,Dây size
3814,Mặt,1673316680-QR-BTP-3814,100.000000,2023-01-10 09:11:20+00:00,2023-01-10 09:11:21+00:00,,1124,Mặt thêu
3815,Tất cả BTP của đơn hàng,1673316731-QR-BTP-3815,100.000000,2023-01-10 09:12:11+00:00,2023-01-10 09:12:11+00:00,,1123,All BTP
3816,Vải Microfiber Black ép vải Kate Black,1673487720-QR-BTP-3816,100.000000,2023-01-12 08:42:00+00:00,2023-01-12 08:42:00+00:00,,1125,Mặt
3817,Vải Microfiber Black,1673487720-QR-BTP-3817,100.000000,2023-01-12 08:42:00+00:00,2023-01-12 08:42:00+00:00,,1125,"Hông, Đuôi"
3818,Vải Microfiber Black ép lưới màn 80G Black,1673487721-QR-BTP-3818,100.000000,2023-01-12 08:42:00+00:00,2023-01-12 08:42:01+00:00,,1125,"Két, Nút, Dây khoá"
3819,Đai thun mè 4 đường 3.0cm Black úp mí lót giấy 80G Black,1673487721-QR-BTP-3819,66.000000,2023-01-12 08:42:01+00:00,2023-01-12 08:42:01+00:00,,1125,Đai
3820,Viền 2.8cm Kate Black,1673487721-QR-BTP-3820,149.000000,2023-01-12 08:42:01+00:00,2023-01-12 08:42:01+00:00,,1125,Viền trong nón
3821,Keo M832 Black,1673487722-QR-BTP-3821,100.000000,2023-01-12 08:42:02+00:00,2023-01-12 08:42:02+00:00,,1125,Keo dựng mặt
3822,Dây size felt 7mm Black,1673487722-QR-BTP-3822,66.000000,2023-01-12 08:42:02+00:00,2023-01-12 08:42:02+00:00,,1125,Dây size
3823,Tất cả BTP của đơn hàng,1673487777-QR-BTP-3823,100.000000,2023-01-12 08:42:57+00:00,2023-01-12 08:42:58+00:00,,1126,All BTP
3824,Vải 100% Polyester FVC2585QD Black ép vải Kate Black,1673487917-QR-BTP-3824,100.000000,2023-01-12 08:45:17+00:00,2023-01-12 08:45:18+00:00,,1127,Mặt
3825,Vải 100% Polyester FVC2585QD Black ép lưới màn 28G Black,1673487918-QR-BTP-3825,100.000000,2023-01-12 08:45:18+00:00,2023-01-12 08:45:18+00:00,,1127,"Hông, Đuôi, Két, Nút, Dây khoá"
3826,Đai FVC2585QD 4 đường 3.0cm Black ép lưới màn 28G Black úp mí lót gòn - lót giấy 80G Black,1673487918-QR-BTP-3826,66.000000,2023-01-12 08:45:18+00:00,2023-01-12 08:45:18+00:00,,1127,Đai
3827,Viền 2.8cm Kate Black,1673487919-QR-BTP-3827,149.000000,2023-01-12 08:45:19+00:00,2023-01-12 08:45:19+00:00,,1127,Viền trong nón
3828,Keo M832 Black,1673487919-QR-BTP-3828,100.000000,2023-01-12 08:45:19+00:00,2023-01-12 08:45:19+00:00,,1127,Keo dựng mặt
3829,Dây size felt 7mm Black,1673487919-QR-BTP-3829,66.000000,2023-01-12 08:45:19+00:00,2023-01-12 08:45:19+00:00,,1127,Dây size
3830,"May bao két, quay két",1673487984-QR-BTP-3830,100.000000,2023-01-12 08:46:24+00:00,2023-01-12 08:46:24+00:00,,1129,Két thành phẩm
3831,Ráp mặt bỏ thêu,1673487984-QR-BTP-3831,100.000000,2023-01-12 08:46:24+00:00,2023-01-12 08:46:25+00:00,,1129,Mặt ráp
3832,Ráp đuôi bỏ thêu,1673487985-QR-BTP-3832,100.000000,2023-01-12 08:46:25+00:00,2023-01-12 08:46:25+00:00,,1129,Đuôi ráp
3833,Mặt ráp,1673488041-QR-BTP-3833,100.000000,2023-01-12 08:47:21+00:00,2023-01-12 08:47:21+00:00,,1130,Mặt thêu
3834,Hông trái,1673488041-QR-BTP-3834,100.000000,2023-01-12 08:47:21+00:00,2023-01-12 08:47:21+00:00,,1130,Hông trái thêu
3835,Hông phải,1673488041-QR-BTP-3835,100.000000,2023-01-12 08:47:21+00:00,2023-01-12 08:47:22+00:00,,1130,Hông phải thêu
3836,Đuôi ráp,1673488042-QR-BTP-3836,100.000000,2023-01-12 08:47:22+00:00,2023-01-12 08:47:22+00:00,,1130,Đuôi thêu
3837,Tất cả BTP của đơn hàng,1673488097-QR-BTP-3837,100.000000,2023-01-12 08:48:17+00:00,2023-01-12 08:48:17+00:00,,1128,All BTP
3838,Mặt ráp,1673488220-QR-BTP-3838,201.000000,2023-01-12 08:50:20+00:00,2023-01-12 08:50:20+00:00,,977,Mặt thêu
3839,Đuôi ráp,1673488220-QR-BTP-3839,201.000000,2023-01-12 08:50:20+00:00,2023-01-12 08:50:20+00:00,,977,Đuôi thêu
3840,Mặt ráp,1673488266-QR-BTP-3840,201.000000,2023-01-12 08:51:06+00:00,2023-01-12 08:51:06+00:00,,973,Mặt thêu
3841,Đuôi ráp,1673488266-QR-BTP-3841,201.000000,2023-01-12 08:51:06+00:00,2023-01-12 08:51:06+00:00,,973,Đuôi thêu
3842,Mặt ráp,1673488299-QR-BTP-3842,201.000000,2023-01-12 08:51:39+00:00,2023-01-12 08:51:39+00:00,,969,Mặt thêu
3843,Đuôi ráp,1673488299-QR-BTP-3843,201.000000,2023-01-12 08:51:39+00:00,2023-01-12 08:51:39+00:00,,969,Đuôi thêu
3844,Tất cả BTP của đơn hàng,1673488435-QR-BTP-3844,200.000000,2023-01-12 08:53:55+00:00,2023-01-12 08:53:56+00:00,,998,All BTP
3845,Mặt ráp,1673488444-QR-BTP-3845,200.000000,2023-01-12 08:54:04+00:00,2023-01-12 08:54:05+00:00,,997,Mặt thêu
3846,Mặt ráp,1673488491-QR-BTP-3846,1000.000000,2023-01-12 08:54:51+00:00,2023-01-12 08:54:51+00:00,,829,Mặt thêu
3847,Đuôi ráp,1673488491-QR-BTP-3847,1000.000000,2023-01-12 08:54:51+00:00,2023-01-12 08:54:52+00:00,,829,Đuôi thêu
3849,Mặt ráp,1673488527-QR-BTP-3849,1000.000000,2023-01-12 08:55:27+00:00,2023-01-12 08:55:27+00:00,,826,Mặt thêu
3850,Vải Cotton Stone No.11 ép lưới màn 80G White,1673658951-QR-BTP-3850,400.000000,2023-01-14 08:15:51+00:00,2023-01-14 08:15:52+00:00,,1131,Mặt
3851,Vải Cotton Stone No.11,1673658952-QR-BTP-3851,400.000000,2023-01-14 08:15:52+00:00,2023-01-14 08:15:52+00:00,,1131,"Hông, Đuôi, Két, Nút"
3852,Đai cotton 3 đường 3.5cm VAC06 Black cuốn 2 bên mép lót gòn - lót giấy 80G Black,1673658952-QR-BTP-3852,252.000000,2023-01-14 08:15:52+00:00,2023-01-14 08:15:52+00:00,,1131,Đai
3853,Keo gân Xám ( NE ),1673658952-QR-BTP-3853,400.000000,2023-01-14 08:15:52+00:00,2023-01-14 08:15:53+00:00,,1131,Keo dựng mặt
3854,Dây size felt 7mm Black,1673658953-QR-BTP-3854,252.000000,2023-01-14 08:15:53+00:00,2023-01-14 08:15:53+00:00,,1131,Dây size
3855,Mặt ráp,1673659001-QR-BTP-3855,400.000000,2023-01-14 08:16:41+00:00,2023-01-14 08:16:41+00:00,,1133,Mặt thêu
3856,Hông trái,1673659002-QR-BTP-3856,400.000000,2023-01-14 08:16:42+00:00,2023-01-14 08:16:42+00:00,,1133,Hông trái thêu
3857,Tất cả BTP của đơn hàng,1673659053-QR-BTP-3857,400.000000,2023-01-14 08:17:33+00:00,2023-01-14 08:17:33+00:00,,1132,All BTP
3858,Mặt ráp band,1673660438-QR-BTP-3858,300.000000,2023-01-14 08:40:38+00:00,2023-01-14 08:40:38+00:00,,949,Mặt ráp band thêu
3859,Chóp ráp,1673660438-QR-BTP-3859,300.000000,2023-01-14 08:40:38+00:00,2023-01-14 08:40:38+00:00,,949,Chóp thêu
3860,Két trên,1673660439-QR-BTP-3860,300.000000,2023-01-14 08:40:39+00:00,2023-01-14 08:40:39+00:00,,949,Két trên thêu
3861,Vải Cotton VAC59 Oceanside Blue (19-4024 TCX) ép vải kate Black,1673831742-QR-BTP-3861,1500.000000,2023-01-16 08:15:42+00:00,2023-01-16 08:15:43+00:00,,1134,Mặt
3862,Vải Cotton VAC59 Oceanside Blue (19-4024 TCX),1673831743-QR-BTP-3862,1500.000000,2023-01-16 08:15:43+00:00,2023-01-16 08:15:43+00:00,,1134,"Hông, Đuôi, Két"
3863,Đai cotton 2 đường 3.5cm VAC06 Black không cuốn mí lót gòn - lót giấy 80G Black,1673831743-QR-BTP-3863,927.000000,2023-01-16 08:15:43+00:00,2023-01-16 08:15:43+00:00,,1134,Đai
3864,Keo gân Xám ( NE ),1673831743-QR-BTP-3864,1500.000000,2023-01-16 08:15:43+00:00,2023-01-16 08:15:44+00:00,,1134,Keo dựng mặt
3865,Dây size felt 7mm Black,1673831744-QR-BTP-3865,927.000000,2023-01-16 08:15:44+00:00,2023-01-16 08:15:45+00:00,,1134,Dây size
3866,Mặt ráp,1673831820-QR-BTP-3866,1500.000000,2023-01-16 08:17:00+00:00,2023-01-16 08:17:00+00:00,,1136,Mặt thêu
3867,Đuôi ráp,1673831820-QR-BTP-3867,1500.000000,2023-01-16 08:17:00+00:00,2023-01-16 08:17:00+00:00,,1136,Đuôi thêu
3868,Tất cả BTP của đơn hàng,1673831873-QR-BTP-3868,1500.000000,2023-01-16 08:17:53+00:00,2023-01-16 08:17:53+00:00,,1135,All BTP
3869,Vải Cotton VAC06 Black (19-4007 TCX) ép lưới màn 80G Black,1673832053-QR-BTP-3869,250.000000,2023-01-16 08:20:53+00:00,2023-01-16 08:20:53+00:00,,1137,Mặt
3870,Vải Cotton VAC06 Black (19-4007 TCX),1673832053-QR-BTP-3870,250.000000,2023-01-16 08:20:53+00:00,2023-01-16 08:20:53+00:00,,1137,"Hông, Đuôi, Két"
3871,Đai cotton 3 đường 3.5cm VAC06 Black cuốn 2 bên mép lót gòn - lót giấy 80G Black,1673832053-QR-BTP-3871,161.000000,2023-01-16 08:20:53+00:00,2023-01-16 08:20:54+00:00,,1137,Đai
3872,Keo gân Xám ( NE ),1673832054-QR-BTP-3872,250.000000,2023-01-16 08:20:54+00:00,2023-01-16 08:20:54+00:00,,1137,Keo dựng mặt
3873,Dây size felt 7mm Black,1673832054-QR-BTP-3873,161.000000,2023-01-16 08:20:54+00:00,2023-01-16 08:20:54+00:00,,1137,Dây size
3874,Mặt ráp,1673832097-QR-BTP-3874,250.000000,2023-01-16 08:21:37+00:00,2023-01-16 08:21:37+00:00,,1139,Mặt thêu
3875,Hông trái,1673832097-QR-BTP-3875,250.000000,2023-01-16 08:21:37+00:00,2023-01-16 08:21:37+00:00,,1139,Hông trái thêu
3876,Tất cả BTP của đơn hàng,1673832141-QR-BTP-3876,250.000000,2023-01-16 08:22:21+00:00,2023-01-16 08:22:21+00:00,,1138,All BTP
3877,Vải lưới DM-3101-4 Black (19-4007TCX) ép lưới màn 80G Black,1673832335-QR-BTP-3877,100.000000,2023-01-16 08:25:35+00:00,2023-01-16 08:25:36+00:00,,1140,"Mặt, Két, Nút"
3878,Vải lưới DM-3101-4 Black (19-4007TCX),1673832336-QR-BTP-3878,100.000000,2023-01-16 08:25:36+00:00,2023-01-16 08:25:36+00:00,,1140,"Hông, Đuôi"
3879,Đai cotton 3 đường 3.5cm VAC06 Black cuốn 2 bên mép lót gòn - lót giấy 80G Black,1673832337-QR-BTP-3879,66.000000,2023-01-16 08:25:36+00:00,2023-01-16 08:25:37+00:00,,1140,Đai
3880,Viền 2.8cm Kate Black,1673832337-QR-BTP-3880,162.000000,2023-01-16 08:25:37+00:00,2023-01-16 08:25:37+00:00,,1140,Viền trong nón
3881,Keo M832 Black,1673832337-QR-BTP-3881,100.000000,2023-01-16 08:25:37+00:00,2023-01-16 08:25:37+00:00,,1140,Keo dựng mặt
3882,Dây size felt 7mm Black,1673832337-QR-BTP-3882,66.000000,2023-01-16 08:25:37+00:00,2023-01-16 08:25:38+00:00,,1140,Dây size
3883,Mặt ráp,1673832383-QR-BTP-3883,100.000000,2023-01-16 08:26:23+00:00,2023-01-16 08:26:23+00:00,,1142,Mặt thêu
3884,Hông phải,1673832383-QR-BTP-3884,100.000000,2023-01-16 08:26:23+00:00,2023-01-16 08:26:23+00:00,,1142,Hông phải thêu
3885,Tất cả BTP của đơn hàng,1673832416-QR-BTP-3885,100.000000,2023-01-16 08:26:56+00:00,2023-01-16 08:26:57+00:00,,1141,All BTP
3886,Vải Cotton Maroon (KHCC-BIS),1673832611-QR-BTP-3886,100.000000,2023-01-16 08:30:11+00:00,2023-01-16 08:30:12+00:00,,1143,"Mặt, Hông, Đuôi, Dây khoá, Két"
3887,Vải Cotton Tan (KHCC-BIS),1673832612-QR-BTP-3887,100.000000,2023-01-16 08:30:12+00:00,2023-01-16 08:30:12+00:00,,1143,Nút
3888,Viền 1.7cm sandwich cotton Tan (KHCC-BIS),1673832612-QR-BTP-3888,58.000000,2023-01-16 08:30:12+00:00,2023-01-16 08:30:12+00:00,,1143,Sandwich
3889,Đai cotton 4 đường 3.0cm VAC06 Black úp mí lót gòn - lót giấy 80G Black,1673832612-QR-BTP-3889,66.000000,2023-01-16 08:30:12+00:00,2023-01-16 08:30:13+00:00,,1143,Đai
3890,Viền 2.8cm Kate Black,1673832613-QR-BTP-3890,149.000000,2023-01-16 08:30:13+00:00,2023-01-16 08:30:13+00:00,,1143,Viền trong nón
3891,Dây size felt 7mm Black,1673832613-QR-BTP-3891,66.000000,2023-01-16 08:30:13+00:00,2023-01-16 08:30:14+00:00,,1143,Dây size
3892,Mặt ráp,1673832654-QR-BTP-3892,100.000000,2023-01-16 08:30:54+00:00,2023-01-16 08:30:55+00:00,,1145,Mặt thêu
3893,Hông đuôi trái ráp,1673832655-QR-BTP-3893,100.000000,2023-01-16 08:30:55+00:00,2023-01-16 08:30:55+00:00,,1145,Hông đuôi trái thêu
3894,Tất cả BTP của đơn hàng,1673832690-QR-BTP-3894,100.000000,2023-01-16 08:31:30+00:00,2023-01-16 08:31:30+00:00,,1144,All BTP
3895,Vải Cotton VAC04 Scarlet (18-1657 TCX),1673832829-QR-BTP-3895,100.000000,2023-01-16 08:33:49+00:00,2023-01-16 08:33:49+00:00,,1146,"Mặt, Hông, Đuôi, Két"
3896,Vải Cotton Tan (KHCC-BIS),1673832829-QR-BTP-3896,100.000000,2023-01-16 08:33:49+00:00,2023-01-16 08:33:50+00:00,,1146,"Dây khoá, Nút"
3897,Viền 1.7cm sandwich cotton Tan (KHCC-BIS),1673832830-QR-BTP-3897,58.000000,2023-01-16 08:33:50+00:00,2023-01-16 08:33:50+00:00,,1146,Sandwich
3898,Đai cotton 4 đường 3.0cm VAC06 Black úp mí lót gòn - lót giấy 80G Black,1673832830-QR-BTP-3898,66.000000,2023-01-16 08:33:50+00:00,2023-01-16 08:33:50+00:00,,1146,Đai
3899,Viền 2.8cm Kate Black,1673832830-QR-BTP-3899,149.000000,2023-01-16 08:33:50+00:00,2023-01-16 08:33:51+00:00,,1146,Viền trong nón
3900,Keo 1036 White ( HQ ),1673832831-QR-BTP-3900,100.000000,2023-01-16 08:33:51+00:00,2023-01-16 08:33:51+00:00,,1146,Keo dựng mặt
3901,Dây size felt 7mm Black,1673832831-QR-BTP-3901,66.000000,2023-01-16 08:33:51+00:00,2023-01-16 08:33:51+00:00,,1146,Dây size
3902,Mặt ráp,1673832874-QR-BTP-3902,100.000000,2023-01-16 08:34:34+00:00,2023-01-16 08:34:34+00:00,,1148,Mặt thêu
3903,Hông đuôi trái ráp,1673832874-QR-BTP-3903,100.000000,2023-01-16 08:34:34+00:00,2023-01-16 08:34:35+00:00,,1148,Hông đuôi trái thêu
3904,Tất cả BTP của đơn hàng,1673832916-QR-BTP-3904,100.000000,2023-01-16 08:35:16+00:00,2023-01-16 08:35:16+00:00,,1147,All BTP
3905,Vải Cotton VAC06 Black (19-4007 TCX),1673833038-QR-BTP-3905,100.000000,2023-01-16 08:37:17+00:00,2023-01-16 08:37:18+00:00,,1149,"Mặt, Hông, Đuôi, Két, Nút, Dây khoá"
3906,Viền 3.6cm Cotton VAC28 A Gold (14-1064 TCX),1673833038-QR-BTP-3906,94.000000,2023-01-16 08:37:18+00:00,2023-01-16 08:37:18+00:00,,1149,Viền bọc chân nón
3907,Đai cotton 2 đường 3.5cm VAC28 A Gold không cuốn mí lót gòn - lót giấy 80G Black,1673833039-QR-BTP-3907,66.000000,2023-01-16 08:37:19+00:00,2023-01-16 08:37:19+00:00,,1149,Đai
3908,Viền 2.8cm Kate Carrot Curl số 15,1673833039-QR-BTP-3908,160.000000,2023-01-16 08:37:19+00:00,2023-01-16 08:37:19+00:00,,1149,Viền trong nón
3909,Keo M832 Black,1673833039-QR-BTP-3909,100.000000,2023-01-16 08:37:19+00:00,2023-01-16 08:37:19+00:00,,1149,Keo dựng mặt
3910,Dây size felt 7mm Black,1673833040-QR-BTP-3910,66.000000,2023-01-16 08:37:19+00:00,2023-01-16 08:37:20+00:00,,1149,Dây size
3911,Lược két,1673833098-QR-BTP-3911,100.000000,2023-01-16 08:38:18+00:00,2023-01-16 08:38:18+00:00,,1151,Két thành phẩm
3912,Ráp mặt bỏ thêu,1673833098-QR-BTP-3912,100.000000,2023-01-16 08:38:18+00:00,2023-01-16 08:38:18+00:00,,1151,Mặt ráp
3913,Ráp đuôi bỏ thêu,1673833099-QR-BTP-3913,100.000000,2023-01-16 08:38:19+00:00,2023-01-16 08:38:19+00:00,,1151,Đuôi ráp
3914,Mặt ráp,1673833155-QR-BTP-3914,100.000000,2023-01-16 08:39:15+00:00,2023-01-16 08:39:15+00:00,,1152,Mặt thêu
3915,Đuôi ráp,1673833156-QR-BTP-3915,100.000000,2023-01-16 08:39:16+00:00,2023-01-16 08:39:16+00:00,,1152,Đuôi thêu
3916,Két trên,1673833156-QR-BTP-3916,100.000000,2023-01-16 08:39:16+00:00,2023-01-16 08:39:16+00:00,,1152,Két trên thêu
3917,Tất cả BTP của đơn hàng,1673833206-QR-BTP-3917,100.000000,2023-01-16 08:40:06+00:00,2023-01-16 08:40:06+00:00,,1150,All BTP
3918,Vải 100% Polyester PH0563-B White in sub,1673833294-QR-BTP-3918,500.000000,2023-01-16 08:41:34+00:00,2023-01-16 08:41:35+00:00,,1153,Mặt ngoài
3919,Vải 100% polyester PH0563-B Black,1673833295-QR-BTP-3919,500.000000,2023-01-16 08:41:35+00:00,2023-01-16 08:41:35+00:00,,1153,Mặt trong
3920,Giấy 50g White,1673833295-QR-BTP-3920,500.000000,2023-01-16 08:41:35+00:00,2023-01-16 08:41:35+00:00,,1153,Lót giữa
3921,Tất cả BTP của đơn hàng,1673833337-QR-BTP-3921,500.000000,2023-01-16 08:42:17+00:00,2023-01-16 08:42:17+00:00,,1154,All BTP
3922,Vải Cotton VAC06 Black (19-4007 TCX),1673833461-QR-BTP-3922,250.000000,2023-01-16 08:44:21+00:00,2023-01-16 08:44:21+00:00,,1155,"Mặt, Két, Nút"
3923,"Vải lưới DM-3090 44"" Black - Độ cứng 7%",1673833461-QR-BTP-3923,250.000000,2023-01-16 08:44:21+00:00,2023-01-16 08:44:21+00:00,,1155,"Hông, Đuôi"
3924,Đai cotton 4 đường 3.0cm VAC06 Black úp mí lót gòn - lót giấy 80G Black,1673833462-QR-BTP-3924,165.000000,2023-01-16 08:44:21+00:00,2023-01-16 08:44:22+00:00,,1155,Đai
