quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
62.000000,400,2023-01-04 10:07:59+00:00,2023-01-04 10:07:59+00:00,,3411,3,985,2640
320.000000,400,2023-01-04 10:09:02+00:00,2023-01-04 10:09:02+00:00,,3281,3,947,2572
330.000000,400,2023-01-04 10:09:02+00:00,2023-01-04 10:09:02+00:00,,3282,3,947,2572
193.000000,400,2023-01-04 10:09:03+00:00,2023-01-04 10:09:03+00:00,,3283,3,947,2572
193.000000,400,2023-01-04 10:09:03+00:00,2023-01-04 10:09:03+00:00,,3284,3,947,2572
433.000000,400,2023-01-04 10:09:03+00:00,2023-01-04 10:09:03+00:00,,3285,3,947,2572
108.000000,400,2023-01-04 10:10:39+00:00,2023-01-04 10:10:39+00:00,,3397,3,983,2577
125.000000,400,2023-01-04 10:10:39+00:00,2023-01-04 10:10:39+00:00,,3398,3,983,2577
66.000000,400,2023-01-04 10:10:39+00:00,2023-01-04 10:10:39+00:00,,3399,3,983,2577
149.000000,400,2023-01-04 10:10:39+00:00,2023-01-04 10:10:39+00:00,,3400,3,983,2577
100.000000,400,2023-01-04 10:10:40+00:00,2023-01-04 10:10:40+00:00,,3401,3,983,2577
66.000000,400,2023-01-04 10:10:40+00:00,2023-01-04 10:10:40+00:00,,3402,3,983,2577
256.000000,400,2023-01-04 12:56:30+00:00,2023-01-04 12:56:30+00:00,,2998,3,856,2550
2.000000,400,2023-01-04 13:03:01+00:00,2023-01-04 13:03:01+00:00,,2934,3,847,2551
1647.000000,400,2023-01-04 13:03:01+00:00,2023-01-04 13:03:01+00:00,,2935,3,847,2551
3706.000000,400,2023-01-04 13:03:01+00:00,2023-01-04 13:03:01+00:00,,2936,3,847,2551
2685.000000,400,2023-01-04 13:05:06+00:00,2023-01-04 13:05:06+00:00,,2941,3,849,2551
2690.000000,400,2023-01-04 13:05:06+00:00,2023-01-04 13:05:06+00:00,,2942,3,849,2551
2711.000000,400,2023-01-04 13:05:07+00:00,2023-01-04 13:05:07+00:00,,2943,3,849,2551
2683.000000,400,2023-01-04 13:05:07+00:00,2023-01-04 13:05:07+00:00,,2944,3,849,2551
2702.000000,400,2023-01-04 13:06:11+00:00,2023-01-04 13:06:11+00:00,,2940,3,848,2551
242.000000,400,2023-01-04 13:08:37+00:00,2023-01-04 13:08:37+00:00,,1648,3,498,1364
291.000000,400,2023-01-04 13:08:37+00:00,2023-01-04 13:08:37+00:00,,1650,3,498,1364
843.000000,400,2023-01-04 13:08:38+00:00,2023-01-04 13:08:38+00:00,,1651,3,498,1364
453.000000,400,2023-01-04 13:09:02+00:00,2023-01-04 13:09:02+00:00,,1653,3,499,1364
188.000000,400,2023-01-04 15:05:14+00:00,2023-01-04 15:05:14+00:00,,2741,3,793,2499
205.000000,400,2023-01-04 15:05:15+00:00,2023-01-04 15:05:15+00:00,,2742,3,793,2499
2665.000000,400,2023-01-04 18:28:41+00:00,2023-01-04 18:28:41+00:00,,2939,3,848,2551
318.000000,400,2023-01-04 18:30:22+00:00,2023-01-04 18:30:22+00:00,,1660,3,501,1367
365.000000,400,2023-01-04 18:30:22+00:00,2023-01-04 18:30:22+00:00,,1662,3,501,1367
1094.000000,400,2023-01-04 18:30:22+00:00,2023-01-04 18:30:22+00:00,,1663,3,501,1367
579.000000,400,2023-01-04 18:30:32+00:00,2023-01-04 18:30:32+00:00,,1665,3,502,1367
205.000000,400,2023-01-04 18:35:28+00:00,2023-01-04 18:35:28+00:00,,2763,3,800,2501
216.000000,400,2023-01-04 18:35:28+00:00,2023-01-04 18:35:28+00:00,,2764,3,800,2501
201.000000,400,2023-01-04 18:35:40+00:00,2023-01-04 18:35:40+00:00,,2765,3,801,2501
201.000000,400,2023-01-04 18:35:41+00:00,2023-01-04 18:35:41+00:00,,2766,3,801,2501
65.000000,400,2023-01-04 18:39:37+00:00,2023-01-04 18:39:37+00:00,,3249,3,931,2561
145.000000,400,2023-01-04 18:39:38+00:00,2023-01-04 18:39:38+00:00,,3250,3,931,2561
98.000000,400,2023-01-04 18:39:49+00:00,2023-01-04 18:39:49+00:00,,3253,3,932,2561
98.000000,400,2023-01-04 18:40:07+00:00,2023-01-04 18:40:07+00:00,,3254,3,933,2561
133.000000,400,2023-01-04 18:42:35+00:00,2023-01-04 18:42:35+00:00,,2685,3,775,2495
325.000000,400,2023-01-04 18:42:35+00:00,2023-01-04 18:42:35+00:00,,2686,3,775,2495
201.000000,400,2023-01-04 18:42:47+00:00,2023-01-04 18:42:47+00:00,,2689,3,776,2495
201.000000,400,2023-01-04 18:43:03+00:00,2023-01-04 18:43:03+00:00,,2692,3,777,2495
201.000000,400,2023-01-04 18:43:03+00:00,2023-01-04 18:43:03+00:00,,2693,3,777,2495
133.000000,400,2023-01-04 18:44:36+00:00,2023-01-04 18:44:36+00:00,,2698,3,779,2496
325.000000,400,2023-01-04 18:44:36+00:00,2023-01-04 18:44:36+00:00,,2699,3,779,2496
201.000000,400,2023-01-04 18:45:01+00:00,2023-01-04 18:45:01+00:00,,2702,3,780,2496
215.000000,400,2023-01-04 18:45:01+00:00,2023-01-04 18:45:01+00:00,,2703,3,780,2496
212.000000,400,2023-01-04 18:45:01+00:00,2023-01-04 18:45:01+00:00,,2704,3,780,2496
150.000000,400,2023-01-04 18:47:24+00:00,2023-01-04 18:47:24+00:00,,2386,3,699,2280
276.000000,400,2023-01-04 18:50:27+00:00,2023-01-04 18:50:27+00:00,,2261,3,663,2159
316.000000,400,2023-01-04 18:50:27+00:00,2023-01-04 18:50:27+00:00,,2263,3,663,2159
979.000000,400,2023-01-04 18:50:27+00:00,2023-01-04 18:50:27+00:00,,2264,3,663,2159
502.000000,400,2023-01-04 18:50:37+00:00,2023-01-04 18:50:37+00:00,,2268,3,665,2159
304.000000,400,2023-01-05 15:34:05+00:00,2023-01-05 15:34:05+00:00,,1684,3,507,1362
699.000000,400,2023-01-05 15:34:06+00:00,2023-01-05 15:34:06+00:00,,1685,3,507,1362
365.000000,400,2023-01-05 15:34:06+00:00,2023-01-05 15:34:06+00:00,,1687,3,507,1362
1094.000000,400,2023-01-05 15:34:06+00:00,2023-01-05 15:34:06+00:00,,1688,3,507,1362
579.000000,400,2023-01-05 15:34:16+00:00,2023-01-05 15:34:16+00:00,,1690,3,508,1362
55.000000,400,2023-01-05 15:38:40+00:00,2023-01-05 15:38:40+00:00,,3307,3,955,2559
55.000000,400,2023-01-05 15:38:40+00:00,2023-01-05 15:38:40+00:00,,3308,3,955,2559
36.000000,400,2023-01-05 15:38:40+00:00,2023-01-05 15:38:40+00:00,,3309,3,955,2559
55.000000,400,2023-01-05 15:38:41+00:00,2023-01-05 15:38:41+00:00,,3310,3,955,2559
36.000000,400,2023-01-05 15:38:41+00:00,2023-01-05 15:38:41+00:00,,3311,3,955,2559
63.000000,400,2023-01-05 15:39:03+00:00,2023-01-05 15:39:03+00:00,,3313,3,956,2559
118.000000,400,2023-01-05 15:41:04+00:00,2023-01-05 15:41:04+00:00,,3504,3,1003,2613
122.000000,400,2023-01-05 15:41:05+00:00,2023-01-05 15:41:05+00:00,,3505,3,1003,2613
66.000000,400,2023-01-05 15:41:05+00:00,2023-01-05 15:41:05+00:00,,3506,3,1003,2613
161.000000,400,2023-01-05 15:41:05+00:00,2023-01-05 15:41:05+00:00,,3507,3,1003,2613
101.000000,400,2023-01-05 15:41:05+00:00,2023-01-05 15:41:05+00:00,,3508,3,1003,2613
66.000000,400,2023-01-05 15:41:06+00:00,2023-01-05 15:41:06+00:00,,3509,3,1003,2613
65.000000,400,2023-01-06 07:33:46+00:00,2023-01-06 07:33:46+00:00,,3265,3,939,2563
145.000000,400,2023-01-06 07:33:47+00:00,2023-01-06 07:33:47+00:00,,3266,3,939,2563
98.000000,400,2023-01-06 07:34:04+00:00,2023-01-06 07:34:04+00:00,,3270,3,941,2563
201.000000,400,2023-01-06 16:03:35+00:00,2023-01-06 16:03:35+00:00,,2680,3,773,2494
201.000000,400,2023-01-06 16:03:35+00:00,2023-01-06 16:03:35+00:00,,2681,3,773,2494
325.000000,400,2023-01-06 16:04:02+00:00,2023-01-06 16:04:02+00:00,,2674,3,771,2494
322.000000,400,2023-01-06 16:04:54+00:00,2023-01-06 16:04:54+00:00,,3070,3,872,2540
810.000000,400,2023-01-06 16:04:54+00:00,2023-01-06 16:04:54+00:00,,3071,3,872,2540
501.000000,400,2023-01-06 16:05:07+00:00,2023-01-06 16:05:07+00:00,,3074,3,873,2540
501.000000,400,2023-01-06 16:05:08+00:00,2023-01-06 16:05:08+00:00,,3075,3,873,2540
2.000000,400,2023-01-06 16:06:50+00:00,2023-01-06 16:06:50+00:00,,3256,3,935,2562
65.000000,400,2023-01-06 16:06:51+00:00,2023-01-06 16:06:51+00:00,,3257,3,935,2562
145.000000,400,2023-01-06 16:06:51+00:00,2023-01-06 16:06:51+00:00,,3258,3,935,2562
98.000000,400,2023-01-06 16:07:36+00:00,2023-01-06 16:07:36+00:00,,3269,3,940,2563
2.000000,400,2023-01-06 16:08:58+00:00,2023-01-06 16:08:58+00:00,,2660,3,767,2493
133.000000,400,2023-01-06 16:08:58+00:00,2023-01-06 16:08:58+00:00,,2661,3,767,2493
201.000000,400,2023-01-06 16:09:08+00:00,2023-01-06 16:09:08+00:00,,2665,3,768,2493
201.000000,400,2023-01-06 16:09:23+00:00,2023-01-06 16:09:23+00:00,,2668,3,769,2493
201.000000,400,2023-01-06 16:09:23+00:00,2023-01-06 16:09:23+00:00,,2669,3,769,2493
201.000000,400,2023-01-09 09:15:18+00:00,2023-01-09 09:15:18+00:00,,2705,3,781,2496
201.000000,400,2023-01-09 09:15:18+00:00,2023-01-09 09:15:18+00:00,,2706,3,781,2496
2.000000,400,2023-01-09 09:17:45+00:00,2023-01-09 09:17:45+00:00,,3082,3,876,2570
162.000000,400,2023-01-09 09:17:45+00:00,2023-01-09 09:17:45+00:00,,3083,3,876,2570
394.000000,400,2023-01-09 09:17:46+00:00,2023-01-09 09:17:46+00:00,,3085,3,876,2570
252.000000,400,2023-01-09 09:17:55+00:00,2023-01-09 09:17:55+00:00,,3091,3,878,2570
252.000000,400,2023-01-09 09:17:56+00:00,2023-01-09 09:17:56+00:00,,3092,3,878,2570
503.000000,400,2023-01-09 09:43:34+00:00,2023-01-09 09:43:34+00:00,,1856,3,551,1375
503.000000,400,2023-01-09 09:43:35+00:00,2023-01-09 09:43:35+00:00,,1857,3,551,1375
502.000000,400,2023-01-09 09:48:35+00:00,2023-01-09 09:48:35+00:00,,2267,3,664,2159
526.000000,400,2023-01-09 09:51:01+00:00,2023-01-09 09:51:01+00:00,,3076,3,874,2540
523.000000,400,2023-01-09 09:51:01+00:00,2023-01-09 09:51:01+00:00,,3077,3,874,2540
511.000000,400,2023-01-09 09:51:02+00:00,2023-01-09 09:51:02+00:00,,3078,3,874,2540
509.000000,400,2023-01-09 09:51:02+00:00,2023-01-09 09:51:02+00:00,,3079,3,874,2540
528.000000,400,2023-01-09 09:51:02+00:00,2023-01-09 09:51:02+00:00,,3080,3,874,2540
101.000000,400,2023-01-09 09:53:03+00:00,2023-01-09 09:53:03+00:00,,3450,3,1000,2606
107.000000,400,2023-01-09 09:53:19+00:00,2023-01-09 09:53:19+00:00,,3452,3,1001,2606
100.000000,400,2023-01-09 09:55:04+00:00,2023-01-09 09:55:04+00:00,,3752,3,1102,2614
100.000000,400,2023-01-09 09:55:24+00:00,2023-01-09 09:55:24+00:00,,3753,3,1103,2614
100.000000,400,2023-01-09 09:55:25+00:00,2023-01-09 09:55:25+00:00,,3754,3,1103,2614
150.000000,400,2023-01-09 09:57:09+00:00,2023-01-09 09:57:09+00:00,,3497,3,1019,2611
321.000000,400,2023-01-09 09:57:10+00:00,2023-01-09 09:57:10+00:00,,3498,3,1019,2611
201.000000,400,2023-01-09 09:57:21+00:00,2023-01-09 09:57:21+00:00,,3501,3,1020,2611
201.000000,400,2023-01-09 09:57:35+00:00,2023-01-09 09:57:35+00:00,,3502,3,1021,2611
66.000000,400,2023-01-09 10:01:36+00:00,2023-01-09 10:01:36+00:00,,3515,3,1023,2605
161.000000,400,2023-01-09 10:01:36+00:00,2023-01-09 10:01:36+00:00,,3516,3,1023,2605
66.000000,400,2023-01-09 10:01:36+00:00,2023-01-09 10:01:36+00:00,,3518,3,1023,2605
101.000000,400,2023-01-09 10:01:46+00:00,2023-01-09 10:01:46+00:00,,3519,3,1024,2605
101.000000,400,2023-01-09 10:01:59+00:00,2023-01-09 10:01:59+00:00,,3520,3,1025,2605
8.000000,400,2023-01-09 10:02:27+00:00,2023-01-09 10:02:27+00:00,,3520,3,1025,2605
331.000000,400,2023-01-09 13:41:17+00:00,2023-01-09 13:41:17+00:00,,3058,3,868,2541
744.000000,400,2023-01-09 13:41:18+00:00,2023-01-09 13:41:18+00:00,,3059,3,868,2541
501.000000,400,2023-01-09 13:41:44+00:00,2023-01-09 13:41:44+00:00,,3063,3,870,2541
501.000000,400,2023-01-09 13:41:44+00:00,2023-01-09 13:41:44+00:00,,3064,3,870,2541
501.000000,400,2023-01-09 13:41:44+00:00,2023-01-09 13:41:44+00:00,,3065,3,870,2541
501.000000,400,2023-01-09 13:41:45+00:00,2023-01-09 13:41:45+00:00,,3066,3,870,2541
66.000000,400,2023-01-10 07:34:47+00:00,2023-01-10 07:34:47+00:00,,3219,3,919,2568
100.000000,400,2023-01-10 07:35:08+00:00,2023-01-10 07:35:08+00:00,,3224,3,921,2568
100.000000,400,2023-01-10 07:35:08+00:00,2023-01-10 07:35:08+00:00,,3225,3,921,2568
100.000000,400,2023-01-10 07:35:37+00:00,2023-01-10 07:35:37+00:00,,3223,3,920,2568
30.000000,400,2023-01-10 07:40:37+00:00,2023-01-10 07:40:37+00:00,,3756,3,1105,2615
30.000000,400,2023-01-10 07:40:56+00:00,2023-01-10 07:40:56+00:00,,3757,3,1106,2615
30.000000,400,2023-01-10 07:40:56+00:00,2023-01-10 07:40:56+00:00,,3758,3,1106,2615
30.000000,400,2023-01-10 07:40:56+00:00,2023-01-10 07:40:56+00:00,,3759,3,1106,2615
1060.000000,400,2023-01-10 07:44:33+00:00,2023-01-10 07:44:33+00:00,,3710,3,1090,2680
1050.000000,400,2023-01-10 07:44:33+00:00,2023-01-10 07:44:33+00:00,,3711,3,1090,2680
1045.000000,400,2023-01-10 07:44:34+00:00,2023-01-10 07:44:34+00:00,,3712,3,1090,2680
1080.000000,400,2023-01-10 07:44:34+00:00,2023-01-10 07:44:34+00:00,,3713,3,1090,2680
1100.000000,400,2023-01-10 07:44:34+00:00,2023-01-10 07:44:34+00:00,,3714,3,1090,2680
1003.000000,400,2023-01-10 07:44:34+00:00,2023-01-10 07:44:34+00:00,,3716,3,1090,2680
602.000000,400,2023-01-10 07:44:34+00:00,2023-01-10 07:44:34+00:00,,3719,3,1090,2680
600.000000,400,2023-01-10 07:47:25+00:00,2023-01-10 07:47:25+00:00,,3738,3,1098,2678
579.000000,400,2023-01-10 07:47:25+00:00,2023-01-10 07:47:25+00:00,,3739,3,1098,2678
620.000000,400,2023-01-10 07:47:25+00:00,2023-01-10 07:47:25+00:00,,3740,3,1098,2678
650.000000,400,2023-01-10 07:47:26+00:00,2023-01-10 07:47:26+00:00,,3741,3,1098,2678
659.000000,400,2023-01-10 07:47:26+00:00,2023-01-10 07:47:26+00:00,,3742,3,1098,2678
579.000000,400,2023-01-10 07:47:26+00:00,2023-01-10 07:47:26+00:00,,3744,3,1098,2678
382.000000,400,2023-01-10 07:47:26+00:00,2023-01-10 07:47:26+00:00,,3747,3,1098,2678
1060.000000,400,2023-01-10 07:50:32+00:00,2023-01-10 07:50:32+00:00,,3724,3,1094,2679
1050.000000,400,2023-01-10 07:50:32+00:00,2023-01-10 07:50:32+00:00,,3725,3,1094,2679
1045.000000,400,2023-01-10 07:50:32+00:00,2023-01-10 07:50:32+00:00,,3726,3,1094,2679
1080.000000,400,2023-01-10 07:50:32+00:00,2023-01-10 07:50:32+00:00,,3727,3,1094,2679
1110.000000,400,2023-01-10 07:50:33+00:00,2023-01-10 07:50:33+00:00,,3728,3,1094,2679
1003.000000,400,2023-01-10 07:50:33+00:00,2023-01-10 07:50:33+00:00,,3730,3,1094,2679
1866.000000,400,2023-01-10 07:50:33+00:00,2023-01-10 07:50:33+00:00,,3732,3,1094,2679
602.000000,400,2023-01-10 07:50:33+00:00,2023-01-10 07:50:33+00:00,,3733,3,1094,2679
201.000000,400,2023-01-11 07:37:20+00:00,2023-01-11 07:37:20+00:00,,3561,3,1039,2583
201.000000,400,2023-01-11 07:37:20+00:00,2023-01-11 07:37:20+00:00,,3562,3,1039,2583
201.000000,400,2023-01-11 07:38:53+00:00,2023-01-11 07:38:53+00:00,,3579,3,1045,2585
201.000000,400,2023-01-11 07:38:54+00:00,2023-01-11 07:38:54+00:00,,3580,3,1045,2585
401.000000,400,2023-01-11 07:40:04+00:00,2023-01-11 07:40:04+00:00,,3606,3,1054,2590
401.000000,400,2023-01-11 07:40:04+00:00,2023-01-11 07:40:04+00:00,,3607,3,1054,2590
201.000000,400,2023-01-11 07:41:14+00:00,2023-01-11 07:41:14+00:00,,3588,3,1048,2586
201.000000,400,2023-01-11 07:41:14+00:00,2023-01-11 07:41:14+00:00,,3589,3,1048,2586
201.000000,400,2023-01-11 07:42:33+00:00,2023-01-11 07:42:33+00:00,,3597,3,1051,2588
201.000000,400,2023-01-11 07:42:33+00:00,2023-01-11 07:42:33+00:00,,3598,3,1051,2588
723.000000,400,2023-01-11 07:44:29+00:00,2023-01-11 07:44:29+00:00,,1766,3,528,1384
867.000000,400,2023-01-11 07:44:29+00:00,2023-01-11 07:44:29+00:00,,1768,3,528,1384
2601.000000,400,2023-01-11 07:44:30+00:00,2023-01-11 07:44:30+00:00,,1769,3,528,1384
2.000000,400,2023-01-11 07:45:39+00:00,2023-01-11 07:45:39+00:00,,1777,3,531,1385
632.000000,400,2023-01-11 07:45:39+00:00,2023-01-11 07:45:39+00:00,,1778,3,531,1385
743.000000,400,2023-01-11 07:45:40+00:00,2023-01-11 07:45:40+00:00,,1780,3,531,1385
2229.000000,400,2023-01-11 07:45:40+00:00,2023-01-11 07:45:40+00:00,,1781,3,531,1385
388.000000,400,2023-01-11 07:46:45+00:00,2023-01-11 07:46:45+00:00,,1801,3,537,1377
70.000000,400,2023-01-11 07:46:45+00:00,2023-01-11 07:46:45+00:00,,1802,3,537,1377
4.700000,400,2023-01-11 07:46:45+00:00,2023-01-11 07:46:45+00:00,,1803,3,537,1377
233.000000,400,2023-01-11 07:46:45+00:00,2023-01-11 07:46:45+00:00,,1805,3,537,1377
523.000000,400,2023-01-11 07:46:46+00:00,2023-01-11 07:46:46+00:00,,1806,3,537,1377
353.000000,400,2023-01-11 07:46:59+00:00,2023-01-11 07:46:59+00:00,,1808,3,538,1377
353.000000,400,2023-01-11 07:47:11+00:00,2023-01-11 07:47:11+00:00,,1827,3,539,1377
353.000000,400,2023-01-11 07:47:11+00:00,2023-01-11 07:47:11+00:00,,1828,3,539,1377
353.000000,400,2023-01-11 07:49:40+00:00,2023-01-11 07:49:40+00:00,,1825,3,543,1376
353.000000,400,2023-01-11 07:49:40+00:00,2023-01-11 07:49:40+00:00,,1826,3,543,1376
353.000000,400,2023-01-11 07:50:28+00:00,2023-01-11 07:50:28+00:00,,1822,3,542,1376
503.000000,400,2023-01-11 07:51:13+00:00,2023-01-11 07:51:13+00:00,,1841,3,547,1374
503.000000,400,2023-01-11 07:51:13+00:00,2023-01-11 07:51:13+00:00,,1842,3,547,1374
826.000000,400,2023-01-11 07:56:29+00:00,2023-01-11 07:56:29+00:00,,1790,3,534,1383
991.000000,400,2023-01-11 07:56:30+00:00,2023-01-11 07:56:30+00:00,,1792,3,534,1383
3009.000000,400,2023-01-11 07:56:30+00:00,2023-01-11 07:56:30+00:00,,1793,3,534,1383
162.000000,400,2023-01-11 07:58:43+00:00,2023-01-11 07:58:43+00:00,,3161,3,903,2558
364.000000,400,2023-01-11 07:58:43+00:00,2023-01-11 07:58:43+00:00,,3162,3,903,2558
252.000000,400,2023-01-11 07:58:55+00:00,2023-01-11 07:58:55+00:00,,3165,3,904,2558
252.000000,400,2023-01-11 07:59:15+00:00,2023-01-11 07:59:15+00:00,,3168,3,905,2558
252.000000,400,2023-01-11 07:59:16+00:00,2023-01-11 07:59:16+00:00,,3169,3,905,2558
252.000000,400,2023-01-11 07:59:16+00:00,2023-01-11 07:59:16+00:00,,3170,3,905,2558
100.000000,400,2023-01-11 08:00:58+00:00,2023-01-11 08:00:58+00:00,,3245,3,929,2567
100.000000,400,2023-01-11 08:00:58+00:00,2023-01-11 08:00:58+00:00,,3246,3,929,2567
100.000000,400,2023-01-11 08:03:41+00:00,2023-01-11 08:03:41+00:00,,3278,3,945,2580
100.000000,400,2023-01-11 08:03:41+00:00,2023-01-11 08:03:41+00:00,,3279,3,945,2580
55.000000,400,2023-01-11 08:04:59+00:00,2023-01-11 08:04:59+00:00,,3312,3,956,2559
55.000000,400,2023-01-11 08:05:10+00:00,2023-01-11 08:05:10+00:00,,3314,3,957,2559
100.000000,400,2023-01-11 08:07:24+00:00,2023-01-11 08:07:24+00:00,,3426,3,991,2609
100.000000,400,2023-01-11 08:07:25+00:00,2023-01-11 08:07:25+00:00,,3427,3,991,2609
77.000000,400,2023-01-11 08:07:25+00:00,2023-01-11 08:07:25+00:00,,3428,3,991,2609
161.000000,400,2023-01-11 08:07:25+00:00,2023-01-11 08:07:25+00:00,,3429,3,991,2609
100.000000,400,2023-01-11 08:07:25+00:00,2023-01-11 08:07:25+00:00,,3430,3,991,2609
66.000000,400,2023-01-11 08:07:26+00:00,2023-01-11 08:07:26+00:00,,3431,3,991,2609
100.000000,400,2023-01-11 08:07:35+00:00,2023-01-11 08:07:35+00:00,,3432,3,992,2609
100.000000,400,2023-01-11 08:07:35+00:00,2023-01-11 08:07:35+00:00,,3433,3,992,2609
100.000000,400,2023-01-11 08:07:47+00:00,2023-01-11 08:07:47+00:00,,3434,3,993,2609
101.000000,400,2023-01-11 08:08:59+00:00,2023-01-11 08:08:59+00:00,,3481,3,1013,2610
502.000000,400,2023-01-11 08:20:09+00:00,2023-01-11 08:20:09+00:00,,2243,3,659,2161
502.000000,400,2023-01-11 08:20:10+00:00,2023-01-11 08:20:10+00:00,,2244,3,659,2161
502.000000,400,2023-01-11 08:20:10+00:00,2023-01-11 08:20:10+00:00,,2245,3,659,2161
502.000000,400,2023-01-11 08:20:10+00:00,2023-01-11 08:20:10+00:00,,2246,3,659,2161
502.000000,400,2023-01-11 08:20:10+00:00,2023-01-11 08:20:10+00:00,,2247,3,659,2161
276.000000,400,2023-01-11 08:20:11+00:00,2023-01-11 08:20:11+00:00,,2248,3,659,2161
502.000000,400,2023-01-11 08:20:11+00:00,2023-01-11 08:20:11+00:00,,2249,3,659,2161
316.000000,400,2023-01-11 08:20:11+00:00,2023-01-11 08:20:11+00:00,,2250,3,659,2161
979.000000,400,2023-01-11 08:20:11+00:00,2023-01-11 08:20:11+00:00,,2251,3,659,2161
316.000000,400,2023-01-11 08:20:11+00:00,2023-01-11 08:20:11+00:00,,2252,3,659,2161
502.000000,400,2023-01-11 08:20:24+00:00,2023-01-11 08:20:24+00:00,,2254,3,660,2161
502.000000,400,2023-01-11 08:20:37+00:00,2023-01-11 08:20:37+00:00,,2255,3,661,2161
70.000000,400,2023-01-11 08:22:06+00:00,2023-01-11 08:22:06+00:00,,3537,3,1031,2576
150.000000,400,2023-01-11 08:22:06+00:00,2023-01-11 08:22:06+00:00,,3538,3,1031,2576
101.000000,400,2023-01-11 08:22:22+00:00,2023-01-11 08:22:22+00:00,,3541,3,1032,2576
101.000000,400,2023-01-11 08:22:44+00:00,2023-01-11 08:22:44+00:00,,3543,3,1033,2576
101.000000,400,2023-01-11 08:22:44+00:00,2023-01-11 08:22:44+00:00,,3544,3,1033,2576
618.000000,400,2023-01-11 08:26:56+00:00,2023-01-11 08:26:56+00:00,,2836,3,825,2542
1504.000000,400,2023-01-11 08:26:57+00:00,2023-01-11 08:26:57+00:00,,2837,3,825,2542
618.000000,400,2023-01-11 08:27:37+00:00,2023-01-11 08:27:37+00:00,,2843,3,828,2543
1504.000000,400,2023-01-11 08:27:38+00:00,2023-01-11 08:27:38+00:00,,2844,3,828,2543
414.000000,400,2023-01-11 08:33:34+00:00,2023-01-11 08:33:34+00:00,,1307,3,407,1340
803.000000,400,2023-01-11 08:33:35+00:00,2023-01-11 08:33:35+00:00,,1308,3,407,1340
496.000000,400,2023-01-11 08:33:35+00:00,2023-01-11 08:33:35+00:00,,1309,3,407,1340
1661.000000,400,2023-01-11 08:33:35+00:00,2023-01-11 08:33:35+00:00,,1310,3,407,1340
803.000000,400,2023-01-11 08:33:44+00:00,2023-01-11 08:33:44+00:00,,1513,3,408,1340
414.000000,400,2023-01-11 08:35:45+00:00,2023-01-11 08:35:45+00:00,,1710,3,513,1369
803.000000,400,2023-01-11 08:35:46+00:00,2023-01-11 08:35:46+00:00,,1711,3,513,1369
496.000000,400,2023-01-11 08:35:47+00:00,2023-01-11 08:35:47+00:00,,1712,3,513,1369
1443.000000,400,2023-01-11 08:35:47+00:00,2023-01-11 08:35:47+00:00,,1713,3,513,1369
803.000000,400,2023-01-11 08:36:03+00:00,2023-01-11 08:36:03+00:00,,1715,3,514,1369
1003.000000,400,2023-01-11 08:37:59+00:00,2023-01-11 08:37:59+00:00,,1737,3,520,1370
552.000000,400,2023-01-11 08:40:10+00:00,2023-01-11 08:40:10+00:00,,1928,3,573,1532
97.000000,400,2023-01-11 08:40:10+00:00,2023-01-11 08:40:10+00:00,,1929,3,573,1532
5.000000,400,2023-01-11 08:40:11+00:00,2023-01-11 08:40:11+00:00,,1930,3,573,1532
283.000000,400,2023-01-11 08:40:11+00:00,2023-01-11 08:40:11+00:00,,1931,3,573,1532
552.000000,400,2023-01-11 08:40:11+00:00,2023-01-11 08:40:11+00:00,,1932,3,573,1532
201.000000,400,2023-01-11 08:49:25+00:00,2023-01-11 08:49:25+00:00,,3688,3,1082,2597
201.000000,400,2023-01-11 08:49:26+00:00,2023-01-11 08:49:26+00:00,,3689,3,1082,2597
401.000000,400,2023-01-11 08:50:32+00:00,2023-01-11 08:50:32+00:00,,3637,3,1064,2589
401.000000,400,2023-01-11 08:50:32+00:00,2023-01-11 08:50:32+00:00,,3638,3,1064,2589
401.000000,400,2023-01-11 08:51:36+00:00,2023-01-11 08:51:36+00:00,,3671,3,1076,2595
401.000000,400,2023-01-11 08:51:36+00:00,2023-01-11 08:51:36+00:00,,3672,3,1076,2595
201.000000,400,2023-01-11 08:52:48+00:00,2023-01-11 08:52:48+00:00,,3654,3,1070,2593
201.000000,400,2023-01-11 08:52:48+00:00,2023-01-11 08:52:48+00:00,,3655,3,1070,2593
100.000000,400,2023-01-11 08:58:57+00:00,2023-01-11 08:58:57+00:00,,3510,3,1004,2613
66.000000,400,2023-01-11 09:03:11+00:00,2023-01-11 09:03:11+00:00,,3415,3,987,2641
149.000000,400,2023-01-11 09:03:11+00:00,2023-01-11 09:03:11+00:00,,3416,3,987,2641
100.000000,400,2023-01-11 09:03:26+00:00,2023-01-11 09:03:26+00:00,,3418,3,988,2641
100.000000,400,2023-01-11 09:03:45+00:00,2023-01-11 09:03:45+00:00,,3421,3,989,2641
100.000000,400,2023-01-11 09:03:45+00:00,2023-01-11 09:03:45+00:00,,3422,3,989,2641
100.000000,400,2023-01-11 09:03:46+00:00,2023-01-11 09:03:46+00:00,,3423,3,989,2641
100.000000,400,2023-01-11 09:03:46+00:00,2023-01-11 09:03:46+00:00,,3424,3,989,2641
99.000000,400,2023-01-11 09:06:48+00:00,2023-01-11 09:06:48+00:00,,3133,3,895,2556
