quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,6,10,55.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,7,10,55.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,8,10,55.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,9,10,55.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,1,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,2,10,27.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,3,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,4,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,5,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,6,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,7,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,8,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,333,,28.0,9,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,1,11,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,2,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,3,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,4,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,5,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,6,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,7,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,8,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,334,1453.0,,9,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,1,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,2,5,110.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,3,5,24.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,4,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,5,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,6,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,7,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,8,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,335,1805.0,,9,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,1,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,2,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,3,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,4,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,5,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,6,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,7,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,8,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,336,2051.0,,9,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,337,2052.0,,1,5,0.00
16.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,337,2052.0,,2,5,0.00
6.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,337,2052.0,,3,5,58.00
32.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,337,2052.0,,4,5,100.00
52.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,337,2052.0,,5,5,100.00
69.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:35+00:00,,337,2052.0,,6,5,100.00
95.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,337,2052.0,,7,5,100.00
31.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,337,2052.0,,8,5,100.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,337,2052.0,,9,5,100.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,1,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,2,5,0.00
6.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,3,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,4,5,77.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,5,5,110.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,6,5,110.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,7,5,110.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,8,5,92.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,338,2063.0,,9,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,1,5,0.00
150.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,2,5,88.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,3,5,44.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,4,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,5,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,6,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,7,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,8,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,339,2097.0,,9,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,1,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,2,5,0.00
40.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,3,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,4,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,5,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,6,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,7,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,8,5,17.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,340,2111.0,,9,5,110.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,341,,53.0,1,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,341,,53.0,2,5,0.00
18.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:36+00:00,,341,,53.0,3,5,84.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,341,,53.0,4,5,33.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,341,,53.0,5,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,341,,53.0,6,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,341,,53.0,7,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,341,,53.0,8,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,341,,53.0,9,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,1,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,2,5,20.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,3,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,4,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,5,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,6,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,7,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,8,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,342,,57.0,9,5,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,1,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,2,6,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,3,6,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,4,6,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,5,6,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,6,6,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,7,6,50.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,8,6,50.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,343,1388.0,,9,6,55.00
1.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,1,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,2,6,2.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,3,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,4,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,5,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,6,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,7,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,8,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,344,1389.0,,9,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,345,1391.0,,1,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,345,1391.0,,2,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,345,1391.0,,3,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,345,1391.0,,4,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,345,1391.0,,5,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,345,1391.0,,6,6,0.00
50.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:37+00:00,,345,1391.0,,7,6,3.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,345,1391.0,,8,6,5.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,345,1391.0,,9,6,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,1,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,2,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,3,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,4,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,5,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,6,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,7,7,0.00
32.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,8,7,33.00
68.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,346,691.0,,9,7,45.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,1,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,2,7,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,3,7,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,4,7,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,5,7,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,6,7,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,7,7,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,8,7,14.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,347,687.0,,9,7,0.00
0.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,1,8,0.00
2.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,2,8,55.00
3.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,3,8,55.00
3.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,4,8,55.00
11.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,5,8,55.00
15.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,6,8,55.00
17.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,7,8,55.00
15.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,8,8,55.00
35.00,2022-11-17 03:00:00+00:00,2022-12-05 16:16:38+00:00,,348,1398.0,,9,8,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,1,9,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,2,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,3,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,4,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,5,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,6,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,7,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,8,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,349,,49.0,9,9,52.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,1,10,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,2,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,3,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,4,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,5,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,6,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,7,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,8,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,350,1393.0,,9,10,55.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,1,11,0.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,2,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,3,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,4,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,5,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,6,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,7,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,8,11,33.00
0.00,2022-11-17 03:00:00+00:00,2022-11-17 03:00:00+00:00,,351,1453.0,,9,11,33.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,1,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,2,5,17.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,3,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,4,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,5,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,6,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,7,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,8,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,352,2052.0,,9,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,1,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,2,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,3,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,4,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,5,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,6,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,7,5,0.00
149.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,8,5,62.00
51.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,353,2064.0,,9,5,99.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,1,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,2,5,0.00
110.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,3,5,42.00
21.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,4,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,5,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,6,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,7,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,8,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,354,2096.0,,9,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,355,2098.0,,1,5,0.00
88.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:40+00:00,,355,2098.0,,2,5,90.00
23.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,355,2098.0,,3,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,355,2098.0,,4,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,355,2098.0,,5,5,20.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,355,2098.0,,6,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,355,2098.0,,7,5,0.00
40.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,355,2098.0,,8,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,355,2098.0,,9,5,11.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,1,5,0.00
60.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,2,5,110.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,3,5,64.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,4,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,5,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,6,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,7,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,8,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,356,2111.0,,9,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,1,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,2,5,0.00
60.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,3,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,4,5,0.00
55.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,5,5,88.00
62.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,6,5,110.00
114.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,7,5,110.00
11.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,8,5,48.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,357,,58.0,9,5,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,1,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,2,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,3,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,4,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,5,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,6,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,7,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:41+00:00,,358,1386.0,,8,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,358,1386.0,,9,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,1,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,2,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,3,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,4,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,5,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,6,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,7,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,8,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-12-05 16:16:42+00:00,,359,1387.0,,9,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-11-18 03:00:00+00:00,,360,1388.0,,1,6,0.00
0.00,2022-11-18 03:00:00+00:00,2022-11-18 03:00:00+00:00,,360,1388.0,,2,6,55.00
0.00,2022-11-18 03:00:00+00:00,2022-11-18 03:00:00+00:00,,360,1388.0,,3,6,55.00
0.00,2022-11-18 03:00:00+00:00,2022-11-18 03:00:00+00:00,,360,1388.0,,4,6,55.00
0.00,2022-11-18 03:00:00+00:00,2022-11-18 03:00:00+00:00,,360,1388.0,,5,6,55.00
0.00,2022-11-18 03:00:00+00:00,2022-11-18 03:00:00+00:00,,360,1388.0,,6,6,51.00
0.00,2022-11-18 03:00:00+00:00,2022-11-18 03:00:00+00:00,,360,1388.0,,7,6,55.00
